89.121.171.235#4#2#Malicious Host#RO##46.0,25.0#3
84.242.182.134#4#2#Malicious Host#BG##42.7000007629,23.3332996368#3
85.95.177.185#4#2#Malicious Host#RU#Saransk#54.1837997437,45.1749000549#3
85.237.53.54#4#2#Malicious Host#RU##55.75,37.6166000366#3
66.240.219.146#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
61.91.252.85#4#2#Malicious Host#TH#Bangkok#13.7539997101,100.501403809#3
82.209.76.233#4#2#Malicious Host#RU##55.75,37.6166000366#3
117.181.24.245#4#2#Malicious Host#CN##35.0,105.0#3
114.35.48.152#4#2#Malicious Host#TW##23.5,121.0#3
91.147.191.75#4#3#Malicious Host#SA##25.0,45.0#3
111.67.201.127#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
79.77.53.225#4#2#Malicious Host#GB##51.5,-0.129999995232#3
93.122.193.208#4#3#Malicious Host#RO##46.0,25.0#3
81.10.51.86#4#3#Malicious Host#EG##30.0499992371,31.3666000366#3
122.3.155.131#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
77.122.211.187#1#4#Malicious Host#UA#Krivoy Rog#46.4286003113,34.2498016357#3
173.219.48.144#4#2#Malicious Host#US#Mountain Home#36.3316001892,-92.4103012085#3
175.212.133.220#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
175.100.64.203#4#4#Malicious Host#KH##13.0,105.0#3
194.135.15.38#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
195.9.10.198#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
203.171.31.60#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
205.164.3.159#4#2#Malicious Host#US#San Jose#37.3721008301,-121.864303589#3
181.136.83.220#4#3#Malicious Host###37.3721008301,-121.864303589#3
182.16.8.130#4#2#Malicious Host#HK#Cheung Sha Wan#22.2332992554,114.0#3
185.121.173.171#4#2#Malicious Host#DK##55.6761016846,12.5683002472#3
223.4.115.109#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
218.161.104.28#4#3#Malicious Host#TW##23.5,121.0#3
200.18.114.189#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
212.83.128.97#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
201.81.23.195#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
193.150.94.149#4#2#Malicious Host#RU#Moscow#55.7519989014,37.6150016785#3
222.186.118.57#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
1.234.45.104#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
187.187.112.216#3#2#Scanning Host#MX#Hidalgo#19.6833000183,-100.566703796#11
24.10.147.135#3#2#Scanning Host#US#Sandy#40.5699005127,-111.860099792#11
208.96.63.50#4#2#Malicious Host#US#San Francisco#37.7897987366,-122.394203186#3
189.55.162.17#4#3#Malicious Host#BR#Atibaia#-23.1242008209,-46.5621986389#3
222.120.134.232#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
222.121.228.111#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
222.186.51.210#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
219.254.171.170#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
218.149.220.116#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
218.85.233.153#1#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
195.123.210.118#6#2#Spamming#UA##50.4500007629,30.5233001709#12
148.163.99.144#6#2#Spamming#US#Mesquite#36.788898468,-114.143096924#12
202.62.224.78#4#2#Malicious Host;Scanning Host#IN#Bhubaneswar#20.2332992554,85.8332977295#3;11
81.22.24.11#3#2#Scanning Host#BH##26.0,50.5499992371#11
193.201.225.10#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
186.188.228.218#3#2#Scanning Host#PA#Pueblo Nuevo#8.56669998169,-82.4167022705#11
195.223.55.26#3#2#Scanning Host#IT##42.8333015442,12.8332996368#11
52.35.120.32#3#2#Scanning Host#US#Boardman#45.7788009644,-119.528999329#11
68.66.14.212#3#2#Scanning Host#US#Bonner Springs#39.0499000549,-94.9179000854#11
47.71.187.190#3#2#Scanning Host#DE##51.0,9.0#11
82.4.137.190#3#2#Scanning Host#GB#Nuneaton#52.5317993164,-1.57690000534#11
119.235.51.66#3#2#Scanning Host#IN##20.0,77.0#11
52.53.172.177#3#2#Scanning Host#US#San Jose#37.3394012451,-121.894996643#11
98.124.204.16#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
62.235.101.104#3#2#Scanning Host#BE##50.8499984741,4.34999990463#11
157.181.28.113#3#2#Scanning Host#HU#Budapest#47.5,19.0832996368#11
143.0.151.180#3#2#Scanning Host###47.5,19.0832996368#11
66.96.193.183#3#2#Scanning Host#SG##1.36670005322,103.800003052#11
218.164.16.63#3#2#Scanning Host#TW##23.5,121.0#11
85.56.49.154#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
181.25.167.202#3#2#Scanning Host#AR##-34.6032981873,-58.3816986084#11
212.129.15.245#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
187.188.209.172#3#2#Scanning Host#MX#Mexico#19.4342002869,-99.1386032104#11
14.44.3.46#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
45.55.17.57#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.16.24#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.11.109#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.10.218#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.7.72#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.7.14#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.5.207#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.31.196#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.30.209#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.30.26#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.5.75#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.29.185#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.5.6#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.4.62#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.3.182#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
58.177.208.78#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
52.163.59.77#4#2#Malicious Host#US#Wilmington#39.5644989014,-75.5970001221#3
14.215.215.75#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
23.239.106.118#4#2#Malicious Host#US##38.0,-97.0#3
14.169.2.138#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
14.162.226.48#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
39.165.217.69#4#3#Malicious Host#CN##35.0,105.0#3
41.230.8.106#4#3#Malicious Host#TN#Lafayette#36.8125,10.1764001846#3
45.55.18.200#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
94.139.146.22#4#2#Malicious Host#MD##47.0,29.0#3
111.251.96.194#1#4#Malicious Host#TW##23.5,121.0#3
81.216.198.201#4#3#Malicious Host###23.5,121.0#3
45.55.26.190#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.26.134#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.26.37#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.8.171#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.27.136#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.25.165#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.20.214#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
81.36.142.14#1#3#Malicious Host#ES##40.4000015259,-3.68330001831#3
45.55.21.224#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.14.4#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
112.72.133.214#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
109.226.27.212#4#3#Malicious Host#IL##31.5,34.75#3
110.92.161.99#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
110.92.177.26#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
110.92.189.57#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
45.55.13.251#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.10.119#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.24.235#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.21.97#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.123.41.18#4#6#Malicious Host#BD#Dhaka#23.7231006622,90.4085998535#3
91.195.185.165#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
45.55.24.182#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.24.78#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.22.160#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.24.16#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.23.225#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.27.92#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
110.92.208.176#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
110.92.238.234#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
96.89.235.166#4#2#Malicious Host#US#Quincy#42.2429008484,-71.009803772#3
98.116.94.18#4#3#Malicious Host#US#Baldwin#40.6539001465,-73.6082000732#3
113.161.35.60#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
104.223.133.24#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
41.223.66.154#4#2#Malicious Host#NG##10.0,8.0#3
87.17.50.198#3#2#Scanning Host#IT#Crevalcore#44.4832000732,11.4231996536#11
149.202.211.56#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
222.187.227.252#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
46.101.165.223#3#2#Scanning Host#DE#Frankfurt#50.1166992188,8.68330001831#11
212.83.148.205#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
118.193.223.87#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
220.135.70.28#4#2#Malicious Host#TW##23.5,121.0#3
212.83.181.66#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
212.83.168.81#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
116.102.14.14#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
41.230.0.212#3#2#Scanning Host#TN##34.0,9.0#11
60.161.58.14#3#2#Scanning Host#CN#Kunming#25.0389003754,102.718299866#11
200.181.121.130#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
120.24.251.143#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
85.143.210.6#6#2#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
213.5.68.214#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
87.218.115.112#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
95.215.47.152#9#2#Spamming#SE##59.3293991089,18.0685997009#12
59.127.240.91#4#2#Malicious Host#TW##23.5,121.0#3
45.55.23.195#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.24.123#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
23.238.132.141#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
45.62.245.140#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
14.201.243.40#4#2#Malicious Host#AU#Cheltenham#-37.9693984985,145.048095703#3
45.55.10.191#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.28.204#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.28.19#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.27.200#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.27.135#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.10.187#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.23.40#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
14.161.1.115#4#4#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
45.55.23.169#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.22.161#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
31.210.225.78#4#2#Malicious Host#ES##40.4000015259,-3.68330001831#3
45.55.13.49#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.3.165#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.8.191#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.6.93#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.30.66#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.29.136#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.15.167#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
24.76.176.62#4#3#Malicious Host#CA#Winnipeg#49.8965988159,-97.2404022217#3
45.55.4.226#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.24.211#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
37.235.230.143#1#3#Malicious Host#RU#Tambov#52.7317008972,41.4338989258#3
45.55.27.81#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.26.177#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.42.7.254#4#2#Malicious Host#US#Dubuque#42.5271987915,-90.7740020752#3
45.55.26.117#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.26.90#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.10.204#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.13.88#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.13.161#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.14.22#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.16.22#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.17.37#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.21.220#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.14.79#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.11.47#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.14.26#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.16.4#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.15.228#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.22.142#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.22.66#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.7.84#4#3#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
45.55.30.141#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
1.235.247.87#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
36.105.11.9#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
45.55.5.188#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
46.77.76.106#4#2#Malicious Host#PL#Warsaw#52.25,21.0#3
80.82.77.46#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
77.235.223.103#4#2#Malicious Host#RU##55.75,37.6166000366#3
211.116.216.96#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
208.108.81.215#4#2#Malicious Host#US#Avon#41.4485015869,-82.0186004639#3
210.14.147.100#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
211.228.114.73#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
206.116.26.47#4#3#Malicious Host#CA##43.6425018311,-79.3871994019#3
123.57.164.124#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
75.166.179.47#4#3#Malicious Host#US#Denver#39.695098877,-105.002403259#3
183.63.154.203#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
181.118.207.216#4#3#Malicious Host#AR#Caleta Olivia#-46.4393005371,-67.5280990601#3
87.229.222.198#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
110.92.138.15#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
159.203.240.152#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
123.30.135.177#4#2#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
114.35.187.44#4#2#Malicious Host#TW##23.5,121.0#3
113.161.166.250#4#3#Malicious Host#VN#Thu Dau Mot#10.986700058,106.654998779#3
113.161.165.122#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
113.131.223.205#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
117.159.35.105#4#2#Malicious Host#CN##35.0,105.0#3
220.134.239.86#4#2#Malicious Host#TW##23.5,121.0#3
159.203.255.123#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
175.194.55.102#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
192.241.222.145#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
194.28.30.144#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
222.77.254.105#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
220.162.98.117#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
183.87.96.60#4#3#Malicious Host#IN#Mumbai#18.9750003815,72.8257980347#3
115.41.187.203#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
116.100.73.158#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
121.140.230.187#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
91.235.129.191#6#2#Spamming#UA##50.4500007629,30.5233001709#12
203.128.172.113#4#4#Malicious Host#KR#Inchon#37.4536018372,126.731697083#3
115.160.65.143#4#3#Malicious Host#KR#Jinju#35.1927986145,128.084701538#3
219.83.164.164#4#2#Malicious Host#CN#Jiangyin#31.9050998688,120.268501282#3
220.132.185.11#4#2#Malicious Host#TW##23.5,121.0#3
210.213.203.155#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
190.29.20.195#4#3#Malicious Host###14.5832996368,120.966697693#3
78.192.53.13#4#3#Malicious Host#FR#Paris#48.8816986084,2.38220000267#3
78.188.140.75#4#2#Malicious Host#TR#Balikesir#39.6492004395,27.886100769#3
84.54.188.111#4#3#Malicious Host#BG#Aitos#42.7000007629,27.25#3
78.132.171.171#1#4#Malicious Host#RU#Tambov#52.7317008972,41.4338989258#3
80.252.21.8#4#2#Malicious Host#RU##55.75,37.6166000366#3
73.189.17.178#4#3#Malicious Host#US#San Jose#37.3120002747,-121.966003418#3
115.126.214.54#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
185.162.181.77#4#2#Malicious Host###37.5699996948,126.980003357#3
121.42.60.131#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
120.151.244.22#4#2#Malicious Host#AU#South Yarra#-37.8333015442,144.983306885#3
213.241.204.114#4#2#Malicious Host#RU##55.75,37.6166000366#3
222.107.212.248#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
222.186.58.81#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
85.97.116.8#1#2#Malicious Host#TR##41.0135993958,28.9549999237#3
86.122.144.138#4#3#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
61.178.214.34#1#3#Malicious Host#CN#Lanzhou#36.0564002991,103.792198181#3
89.169.200.194#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
61.197.43.129#4#3#Malicious Host#JP##35.6899986267,139.690002441#3
202.207.14.109#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
91.197.234.104#4#2#Malicious Host#RU##55.75,37.6166000366#3
148.75.100.65#1#3#Malicious Host#US##38.0,-97.0#3
162.252.147.153#4#2#Malicious Host#US#Centerville#39.7886009216,-85.0296020508#3
95.138.195.178#4#2#Malicious Host#HU##47.4925003052,19.051399231#3
125.130.139.57#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
84.194.10.68#4#2#Malicious Host#BE#Lanaken#50.8833007812,5.65000009537#3
159.203.240.124#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
211.97.29.112#4#2#Malicious Host#CN##35.0,105.0#3
172.251.106.35#4#4#Malicious Host#US#Oxnard#34.2500991821,-119.160797119#3
120.24.74.1#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
86.153.94.254#4#4#Malicious Host#GB#Shefford#52.0332984924,-0.333299994469#3
86.100.109.20#4#2#Malicious Host#LT#Klaipeda#55.7172012329,21.1175003052#3
101.229.95.106#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
50.248.141.198#4#2#Malicious Host#US#Caldwell#40.8549003601,-74.2858963013#3
59.148.241.181#4#3#Malicious Host#HK#Kowloon#22.3166999817,114.183296204#3
211.212.120.244#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
121.188.180.46#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
118.176.151.185#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
103.56.112.178#4#2#Malicious Host#HK#North Point#22.2999992371,114.199996948#3
123.57.48.183#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
159.203.240.63#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
125.136.15.7#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
78.97.67.63#4#3#Malicious Host#RO#Targoviste#44.9333000183,25.4500007629#3
124.107.187.110#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
134.147.203.115#4#2#Malicious Host#DE#Bochum#51.4832992554,7.21670007706#3
220.132.207.57#4#2#Malicious Host#TW##23.5,121.0#3
120.142.102.201#4#4#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
119.196.207.242#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
220.95.71.56#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
