89.163.142.174#6#3#Spamming#DE##51.0,9.0#12
85.195.119.151#9#4#Spamming#DE##51.0,9.0#12
63.141.253.180#6#3#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
196.40.100.142#9#4#Spamming#ZA##-29.0,24.0#12
46.151.213.173#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
45.35.108.168#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
185.25.117.128#6#2#Spamming#UA##50.4500007629,30.5233001709#12
63.141.253.182#6#2#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
184.174.112.42#6#2#Spamming#US#Irvine#33.6750984192,-117.733901978#12
173.247.231.163#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
64.79.74.101#9#3#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
85.195.119.147#6#3#Spamming#DE##51.0,9.0#12
85.195.84.52#6#4#Spamming#DE##51.0,9.0#12
103.197.90.166#6#3#Spamming#IN##20.0,77.0#12
66.35.67.243#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
216.245.197.171#6#3#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
216.245.197.170#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
46.151.213.171#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
104.255.221.165#6#3#Spamming#US##38.0,-97.0#12
188.213.174.152#6#2#Spamming#RO#Suceava#47.6333007812,26.25#12
188.138.102.109#6#2#Spamming#DE##51.0,9.0#12
89.163.131.98#6#3#Spamming#DE##51.0,9.0#12
104.243.42.52#6#4#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
66.199.235.196#6#2#Spamming#US#Brooklyn#40.6570014954,-74.0080032349#12
69.87.218.252#6#2#Spamming#US#Wilmington#39.7350997925,-75.6684036255#12
216.245.197.174#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
107.152.206.56#9#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
94.23.221.177#6#2#Spamming#FR##48.8600006104,2.34999990463#12
69.64.35.74#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
185.72.178.17#9#3#Spamming#RO##46.0,25.0#12
104.223.81.103#6#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
66.35.85.117#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
173.247.233.68#9#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
5.189.134.182#6#2#Spamming#DE##51.0,9.0#12
216.245.197.168#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
188.138.102.108#6#3#Spamming#DE##51.0,9.0#12
185.121.70.42#9#2#Spamming#DE##51.0,9.0#12
85.195.84.60#6#3#Spamming#DE##51.0,9.0#12
45.35.108.167#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
104.18.51.38#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
184.174.117.36#9#2#Spamming#US#Irvine#33.6750984192,-117.733901978#12
104.27.167.20#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.24.21#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
67.222.134.77#6#4#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
104.18.61.42#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
69.162.83.216#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
104.27.176.2#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.149.12#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.0.15#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.18.52.206#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.31.245#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
142.11.221.4#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
104.24.124.109#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.166.114#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.169.241#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.18.60.191#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.94.170#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.73.95#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
64.29.151.221#9#1#Spamming#US#Fort Lauderdale#26.1208992004,-80.1272964478#12
93.127.129.150#9#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
173.247.231.74#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
69.94.159.207#6#4#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
104.28.4.137#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
93.127.129.158#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
104.31.88.70#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
69.64.37.212#6#4#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
104.27.134.85#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
67.222.134.70#6#3#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
46.151.213.147#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
78.83.166.205#6#2#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
98.124.243.38#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
46.151.213.145#9#2#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
93.127.129.152#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
46.151.213.141#9#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
185.121.69.72#6#2#Spamming#DE##51.0,9.0#12
166.78.103.6#6#2#Spamming#US#San Antonio#29.488899231,-98.3986968994#12
177.185.194.107#6#3#Spamming#BR##-23.547700882,-46.635799408#12
46.151.213.80#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
85.195.84.59#6#3#Spamming#DE##51.0,9.0#12
66.35.67.242#9#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
185.126.65.212#9#2#Spamming#NL##52.3666992188,4.90000009537#12
45.58.125.147#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
184.83.3.141#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
107.152.180.26#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
85.217.159.42#6#3#Spamming#BG##42.7000007629,23.3332996368#12
107.152.167.42#9#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
93.186.255.177#6#3#Spamming#IT##42.8333015442,12.8332996368#12
184.174.114.52#6#2#Spamming#US#Irvine#33.6750984192,-117.733901978#12
103.252.93.32#6#3#Spamming#IN##20.0,77.0#12
95.46.114.100#6#2#Spamming#CZ##50.0833015442,14.4167003632#12
178.57.217.35#6#2#Spamming#RU##55.75,37.6166000366#12
69.73.144.185#9#2#Spamming#US#Colorado Springs#38.9584007263,-104.757301331#12
173.247.231.75#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
85.195.119.149#6#4#Spamming#DE##51.0,9.0#12
107.191.37.59#9#3#Spamming#US#Matawan#40.4169006348,-74.2578964233#12
23.229.6.52#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
23.250.48.52#9#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
23.250.46.23#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
142.4.12.236#9#3#Spamming#US#Provo#40.2181015015,-111.613296509#12
173.244.145.1#6#2#Spamming#US#Little Elm#33.1809005737,-96.9177017212#12
173.247.233.141#9#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
160.153.128.2#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
91.224.58.61#6#2#Spamming#CZ##50.0833015442,14.4167003632#12
216.47.91.208#6#4#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
5.255.80.37#6#4#Spamming#NL##52.3666992188,4.90000009537#12
45.58.43.70#6#2#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
188.138.102.119#6#2#Spamming#DE##51.0,9.0#12
68.64.163.114#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
85.195.84.56#9#3#Spamming#DE##51.0,9.0#12
85.25.160.113#6#3#Spamming#DE##51.0,9.0#12
162.247.76.78#6#2#Spamming#US##38.0,-97.0#12
46.151.213.81#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
188.138.102.115#6#2#Spamming#DE##51.0,9.0#12
46.151.213.172#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
104.31.81.211#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.18.40.238#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.30.25#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
68.64.163.188#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
104.27.185.67#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.187.217#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
142.11.231.144#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
188.213.168.52#6#2#Spamming#RO#Suceava#47.6333007812,26.25#12
104.28.9.21#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
66.35.67.245#9#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
67.222.134.75#6#3#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
85.195.119.155#6#4#Spamming#DE##51.0,9.0#12
185.106.121.50#6#3#Spamming#NL##52.3666992188,4.90000009537#12
85.195.119.156#6#4#Spamming#DE##51.0,9.0#12
173.247.231.76#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
142.11.221.5#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
69.64.33.82#6#4#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
93.127.129.156#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
185.150.189.106#6#3#Spamming###50.1166992188,8.68330001831#12
104.18.50.38#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
78.83.166.204#6#2#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
104.31.67.228#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
191.7.104.148#6#3#Spamming#BR##-23.547700882,-46.635799408#12
104.31.81.71#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
94.177.240.43#6#2#Spamming#RO#Galati#45.4500007629,28.0499992371#12
12.132.32.139#4#2#Malicious Host#US##38.0,-97.0#3
14.198.225.41#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
23.25.218.54#4#2#Malicious Host#US#Westbrook#41.3083000183,-72.4653015137#3
93.158.203.165#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
89.163.242.127#4#3#Malicious Host#DE##51.0,9.0#3
73.227.233.192#4#3#Malicious Host#US#Salem#42.7949981689,-71.2256011963#3
74.82.47.30#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
74.82.47.35#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
74.82.47.36#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
69.64.57.208#4#3#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
74.82.47.44#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
122.52.227.102#4#3#Malicious Host#PH#Quezon City#14.6487998962,121.05090332#3
123.127.108.163#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
74.82.47.56#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
121.15.12.211#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
121.15.12.216#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
121.143.95.85#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
122.52.125.109#4#3#Malicious Host#PH#Cagayan De Oro City#8.48219966888,124.647201538#3
118.193.27.8#4#3#Malicious Host#HK##22.25,114.166702271#3
113.105.68.170#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
67.229.161.36#4#2#Malicious Host#US#Orange#33.8138008118,-117.798599243#3
69.64.39.190#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
61.188.205.34#4#4#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
119.10.4.24#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
62.138.144.184#4#2#Malicious Host###39.9289016724,116.388298035#3
103.21.44.117#4#3#Malicious Host#MY#Kuala Lumpur#3.16669988632,101.699996948#3
104.143.14.92#4#2#Malicious Host#US#Las Vegas#36.0876998901,-115.148498535#3
106.75.28.228#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
113.108.151.20#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
110.173.22.203#4#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
88.247.221.72#4#3#Malicious Host#TR##41.0135993958,28.9549999237#3
112.2.47.218#4#3#Malicious Host#CN##35.0,105.0#3
112.121.167.178#4#2#Malicious Host#HK#Cheung Sha Wan#22.2332992554,114.0#3
89.128.77.86#4#3#Malicious Host###22.2332992554,114.0#3
67.216.96.42#4#2#Malicious Host#US#Gilmer#32.7042999268,-94.8836975098#3
62.219.1.53#4#2#Malicious Host#IL##31.5,34.75#3
155.94.163.35#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
58.215.79.203#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
43.255.54.34#4#2#Malicious Host#HK##22.25,114.166702271#3
58.59.18.117#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
123.194.185.103#1#4#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
150.107.210.51#4#2#Malicious Host#IN#Vadodara#22.2999992371,73.1999969482#3
216.218.206.112#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
216.218.206.122#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
218.204.221.216#4#2#Malicious Host#CN#Guangdong#42.7682991028,129.336395264#3
219.92.250.49#4#3#Malicious Host#MY##2.5,112.5#3
221.204.32.11#4#3#Malicious Host#CN#Taiyuan#37.7268981934,112.470802307#3
185.44.228.143#4#3#Malicious Host#AM##40.0,45.0#3
218.0.4.152#4#2#Malicious Host#CN#Ningbo#29.878200531,121.549499512#3
200.29.98.196#4#4#Malicious Host#CO#Cali#3.43720006943,-76.5224990845#3
210.209.93.195#4#3#Malicious Host#HK##22.25,114.166702271#3
212.63.116.65#4#2#Malicious Host###22.25,114.166702271#3
221.207.166.245#4#3#Malicious Host#CN#Harbin#45.75,126.650001526#3
222.186.34.245#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
216.218.206.70#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
216.218.206.80#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
216.218.206.96#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
199.217.115.229#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
184.105.139.100#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
184.105.139.124#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
180.97.239.118#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
180.166.248.226#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
183.110.253.233#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
167.114.216.138#4#2#Malicious Host###37.5699996948,126.980003357#3
171.224.194.255#4#4#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
142.11.231.40#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
171.34.40.61#4#3#Malicious Host#CN#Nanchang#28.5499992371,115.933296204#3
78.83.166.206#6#2#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
104.18.46.199#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
81.2.254.173#6#2#Spamming#CZ##50.0833015442,14.4167003632#12
92.243.94.230#6#3#Spamming#RU##55.75,37.6166000366#12
188.213.170.207#6#2#Spamming#RO#Suceava#47.6333007812,26.25#12
101.204.245.174#3#2#Scanning Host#CN#Chengdu#30.6667003632,104.066703796#11
52.39.217.66#3#2#Scanning Host#US#Boardman#45.7788009644,-119.528999329#11
173.189.252.21#3#2#Scanning Host#US#Boyertown#40.3468017578,-75.6809005737#11
42.113.224.124#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
70.15.249.139#3#2#Scanning Host#US#Birdsboro#40.2484016418,-75.8445968628#11
113.175.206.23#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
14.182.92.130#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
180.97.244.19#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
13.76.142.219#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
83.237.207.38#3#2#Scanning Host#RU#Moscow#55.7522010803,37.6156005859#11
171.234.6.150#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
42.114.134.102#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
159.118.54.28#3#2#Scanning Host#US#Sherman#33.6383018494,-96.7245025635#11
13.92.112.124#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
141.24.57.203#3#2#Scanning Host#DE#Ilmenau#50.6833000183,10.8999996185#11
212.129.59.239#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
74.208.68.193#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
176.119.2.19#9#2#Spamming#UA##50.4500007629,30.5233001709#12
84.124.94.11#6#3#Spamming#ES##40.4000015259,-3.68330001831#12
92.243.94.225#6#3#Spamming#RU##55.75,37.6166000366#12
176.119.2.17#9#2#Spamming#UA##50.4500007629,30.5233001709#12
176.119.2.20#9#2#Spamming#UA##50.4500007629,30.5233001709#12
175.45.128.19#6#2#Spamming#AU#Waterloo#-37.3666992188,143.416702271#12
113.84.34.95#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
200.24.70.192#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
218.65.30.142#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
40.114.88.123#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
103.207.36.36#3#2#Scanning Host###38.8950996399,-77.0363998413#11
121.34.5.57#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
5.101.138.194#4#2#Malicious Host#GB#Rugby#52.3666992188,-1.25#3
58.215.225.130#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
58.250.196.220#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
69.64.32.17#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
61.160.215.72#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
58.185.198.210#4#3#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
31.210.114.24#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
89.163.205.36#4#2#Malicious Host#DE##51.0,9.0#3
85.105.193.231#4#2#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
85.99.235.50#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
69.9.216.10#4#2#Malicious Host#US#Sabin#46.7319984436,-96.5879974365#3
85.93.93.155#4#2#Malicious Host#DE##51.0,9.0#3
45.116.76.215#4#3#Malicious Host#HK#North Point#22.2999992371,114.199996948#3
76.105.187.182#4#3#Malicious Host#US#Portland#45.4691009521,-122.553497314#3
218.202.103.58#4#3#Malicious Host#CN#Neimeng#28.536699295,119.334396362#3
219.150.53.91#4#2#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
207.226.247.247#4#2#Malicious Host#US#Herndon#38.9841003418,-77.3826980591#3
216.218.206.72#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
188.38.118.38#4#3#Malicious Host#TR##41.0135993958,28.9549999237#3
118.192.153.85#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
122.226.119.20#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
202.4.186.8#4#5#Malicious Host#ID#Banda Aceh#5.55770015717,95.3221969604#3
220.135.158.188#4#3#Malicious Host#TW##23.5,121.0#3
123.249.45.235#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
124.165.215.27#4#3#Malicious Host#CN##35.0,105.0#3
184.105.139.87#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
154.127.96.52#4#3#Malicious Host#DZ##28.0,3.0#3
162.210.193.238#4#2#Malicious Host#US#Manassas#38.7932014465,-77.5365982056#3
162.210.198.84#4#2#Malicious Host#US#Manassas#38.7932014465,-77.5365982056#3
163.177.144.2#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
175.196.138.111#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
180.97.215.17#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
181.143.147.180#4#3#Malicious Host###32.0616989136,118.777801514#3
139.196.50.14#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
121.12.173.62#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
121.199.53.212#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
103.213.249.102#4#2#Malicious Host###30.2936000824,120.161399841#3
122.3.35.98#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
122.3.69.177#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
119.29.247.189#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.93.11.195#4#3#Malicious Host#PH#Lipa City#13.9393997192,121.17389679#3
111.93.159.34#4#2#Malicious Host#IN##20.0,77.0#3
119.93.33.152#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
119.93.39.5#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
101.200.74.1#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
93.115.29.159#4#2#Malicious Host#RO##46.0,25.0#3
119.93.99.116#4#2#Malicious Host#PH#San Miguel#15.1422996521,120.975700378#3
111.207.8.22#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.93.65.178#4#4#Malicious Host###39.9289016724,116.388298035#3
112.124.29.121#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
100.38.52.101#4#2#Malicious Host#US#Staten Island#40.54529953,-74.1785964966#3
222.43.28.39#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
217.10.111.29#4#3#Malicious Host#SE##59.3293991089,18.0685997009#3
101.99.25.18#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
142.11.231.56#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
222.171.202.13#3#2#Scanning Host#CN#Harbin#45.75,126.650001526#11
142.0.42.30#3#2#Scanning Host#US#Clarks Summit#41.448600769,-75.7279968262#11
171.251.56.4#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
201.131.96.2#3#2#Scanning Host#MX#Naucalpan#19.4794006348,-99.2382965088#11
195.154.39.251#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
176.119.2.16#9#2#Spamming#UA##50.4500007629,30.5233001709#12
188.213.166.31#6#3#Spamming#RO#Suceava#47.6333007812,26.25#12
184.83.3.138#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
176.119.2.18#9#2#Spamming#UA##50.4500007629,30.5233001709#12
92.243.94.226#9#3#Spamming#RU##55.75,37.6166000366#12
221.214.10.16#3#2#Scanning Host#CN#Jinan#36.6683006287,116.997200012#11
219.132.136.75#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
50.150.110.135#3#2#Scanning Host#US#Dublin#37.7186012268,-121.916397095#11
