IP;BAN_DATE;UNBAN_DATE;REASON
195.154.237.11;1480462023;1483054023;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
195.154.237.74;1480881542;1483473542;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
195.154.237.108;1480079162;1482671162;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
195.154.240.170;1481313725;1481918525;"Брутфорс атака на сайт menbiznes.ru/Brute force attack on site menbiznes.ru"
195.154.240.176;1481151722;1483743722;"Брутфорс атака на сайт megastrojka.info/Brute force attack on site megastrojka.info"
195.154.240.246;1480895162;1483487162;"Брутфорс атака на сайт makeshop.su/Brute force attack on site makeshop.su"
195.154.241.119;1481288222;1481893022;"Брутфорс атака на сайт site-twister.com/Brute force attack on site site-twister.com"
195.154.241.120;1479844621;1482436621;"Брутфорс атака на сайт aikihikari.od.ua/Brute force attack on site aikihikari.od.ua"
195.154.241.153;1479934861;1482526861;"Брутфорс атака на сайт bud-opt.com.ua/Brute force attack on site bud-opt.com.ua"
195.154.241.166;1480804564;1483396564;"Брутфорс атака на сайт project.martatrotsiuk.com/Brute force attack on site project.martatrotsiuk.com"
195.154.243.31;1481326262;1481931062;"Брутфорс атака на сайт medpunkt.in.ua/Brute force attack on site medpunkt.in.ua"
195.154.250.118;1479921662;1482513662;"Брутфорс атака на сайт zlvcars.com/Brute force attack on site zlvcars.com"
195.154.250.180;1481310541;1481915341;"Брутфорс атака на сайт photograff.com.ua/Brute force attack on site photograff.com.ua"
195.154.250.216;1481223664;1483815664;"Брутфорс атака на сайт mbi.invest.town/Brute force attack on site mbi.invest.town"
195.154.250.248;1481390522;1481995322;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
195.154.251.120;1479868562;1482460562;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
195.154.252.100;1481517423;1484109423;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
195.154.253.152;1481291523;1483883523;"Брутфорс атака на сайт camiltech.com.ua/Brute force attack on site camiltech.com.ua"
195.154.255.66;1481313063;1481917863;"Брутфорс атака на сайт stol.od.ua/Brute force attack on site stol.od.ua"
195.158.254.50;1481664363;1481750765;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.159.205.75;1480427582;1483019582;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
195.168.92.2;1479344343;1481936343;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
195.170.168.40;1481483529;1484075530;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
195.178.51.88;1481664363;1482269165;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.182.63.4;1481643901;1481730303;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.189.97.228;1481634361;1481720761;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
195.189.180.64;1481667005;1481753405;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
195.190.118.6;1481613485;1481699885;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
195.191.64.4;1479627902;1482219903;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
195.191.79.178;1480270621;1482862621;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
195.191.154.252;1481311803;1483903804;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.191.169.52;1481571242;1484163243;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
195.208.139.77;1481525102;1484117102;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
195.208.141.138;1479298142;1481890142;"Брутфорс атака на сайт avtodream.biz/Brute force attack on site avtodream.biz"
195.210.46.94;1481664363;1481750765;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.210.46.113;1480835222;1483427222;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
195.210.46.126;1479325802;1481917803;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
195.211.5.25;1481643901;1481730303;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.211.62.135;1481625784;1481712184;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
195.211.100.3;1481636281;1481722681;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
195.211.116.103;1481643603;1481730003;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
195.211.195.58;1481530562;1484122562;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
195.221.58.253;1479365762;1481957762;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
195.222.83.133;1480210262;1482802263;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.223.222.180;1481095862;1481700663;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
195.228.242.65;1479349262;1481941262;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
195.234.4.60;1481643543;1481729943;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.238.108.87;1481647023;1481733423;"DDoS атака/DDoS attack"
195.238.108.114;1481647012;1481733412;"DDoS атака/DDoS attack"
195.238.175.136;1481034902;1483626902;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
195.239.1.86;1481563862;1484155862;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
195.239.47.162;1479754803;1482346803;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
195.242.9.21;1481669522;1481755922;"Брутфорс атака на сайт shakhtar.info/Brute force attack on site shakhtar.info"
195.242.93.155;1479346864;1481938864;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.244.160.158;1481675357;1484267357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.251.205.3;1481621643;1482226444;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.254.135.76;1481675882;1481762282;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
195.254.176.147;1481637064;1481723465;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
196.0.30.246;1481613004;1481699405;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
196.11.235.231;1481646962;1481733362;"Брутфорс атака на сайт woodmax.com.ua/Brute force attack on site woodmax.com.ua"
196.37.186.246;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
196.41.127.135;1480423502;1483015502;"Брутфорс атака на сайт lasertag.com.ua/Brute force attack on site lasertag.com.ua"
196.44.176.55;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
196.196.9.20;1480100763;1482692763;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
196.196.9.25;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
196.196.92.210;1481616544;1481702944;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
196.196.94.119;1479621422;1482213422;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
196.196.94.200;1481658422;1481744822;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
196.203.63.57;1481678882;1481765283;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
196.214.130.109;1479395821;1481987823;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
196.224.15.55;1481631302;1481717703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.2.127.182;1481602983;1481689383;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
197.28.169.77;1481668262;1481754662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.180.28;1481653562;1481739962;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.31.214.242;1481616422;1481702822;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
197.48.192.116;1481617323;1481703723;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
197.88.83.211;1481616422;1481702822;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
197.97.146.62;1479850862;1482442862;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
197.116.244.51;1481653562;1481739962;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.117.52.208;1481641383;1481727783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.149.176.1;1480314782;1482906782;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
197.149.176.7;1480527483;1483119484;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
197.161.55.246;1481617323;1481703723;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
