IP;BAN_DATE;UNBAN_DATE;REASON
192.185.4.130;1483703642;1486295643;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.4.133;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.136;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.4.137;1483695902;1484300703;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.141;1483919402;1486511403;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.142;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.143;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.147;1481898662;1484490663;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.148;1483465503;1486057504;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.4.152;1482259442;1484851443;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.153;1482927902;1485519903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.154;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.155;1483361521;1485953522;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.4.157;1481753401;1484345406;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.158;1484175782;1484262184;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.159;1483451342;1486043343;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.4.161;1484067781;1484672582;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.164;1484186462;1486778462;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.4.166;1484175782;1484262184;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.175;1484140082;1484226483;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.177;1481948162;1484540163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.6.29;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.6.34;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.6.45;1481700662;1484292664;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.12.53;1484158442;1484244847;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.12.109;1484114522;1484200922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.12.113;1484170383;1484256783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.12.180;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.12.182;1484157362;1484243763;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
192.185.12.245;1484165762;1484252162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.12.247;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.12.252;1484187662;1484274063;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
192.185.13.8;1484177942;1484264343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.65;1483084682;1485676683;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.185.81.113;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.122;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.81.129;1481958670;1484550670;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.81.136;1483849083;1486441083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.138;1482706322;1485298325;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.81.139;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.150;1484165762;1484252162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.158;1483144742;1485736742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.167;1484119921;1484206323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.172;1482622923;1485214924;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.81.178;1481656322;1484248322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.182;1483974122;1484578924;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.81.194;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.199;1484162582;1484248983;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.81.200;1483875361;1484480163;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.81.213;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.236;1484186462;1484272862;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.81.241;1484186462;1484272862;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.81.244;1482598862;1485190863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.245;1483169162;1485761163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.250;1481804523;1484396524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.78;1482812102;1485404103;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
192.185.82.81;1483903922;1486495924;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.85;1484144941;1486736943;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.82.88;1483292223;1485884223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.91;1481643543;1484235543;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.96;1483019403;1485611404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.100;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.82.113;1483717683;1486309684;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.82.116;1484162582;1484248983;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.82.121;1484186462;1484272862;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.82.123;1484183222;1484269623;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
192.185.82.124;1484165762;1484252162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.128;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.129;1484175782;1484262184;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.82.131;1483027624;1485619625;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.82.156;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.82.162;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.164;1484184721;1484271122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.174;1484034482;1484639283;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
