IP;BAN_DATE;UNBAN_DATE;REASON
192.185.176.193;1484202002;1484806803;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.176.196;1484421362;1484507763;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.176.200;1483538762;1486130763;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.176.202;1482349322;1484941323;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.204;1484165762;1486757762;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.176.217;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.176.220;1482690302;1485282302;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.225;1484377862;1484464262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.176.240;1484403963;1484490363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.176.250;1482518461;1485110462;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.185.176.251;1484406302;1485011103;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.176.253;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.179.105;1483984802;1484589603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.115;1482951903;1485543904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.121;1484419742;1484506143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.140;1483514462;1486106464;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.179.141;1483975922;1484580723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.143;1483217822;1485809823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.146;1484410621;1484497022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.154;1484379302;1484984106;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.179.159;1484219522;1486811523;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.160;1482122402;1484714403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.164;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.186.210.0;1484419742;1484506143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.210.200.210;1484429281;1485034081;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.227.208.2;1484396222;1484482623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.227.225.2;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.232.255.142;1484379783;1484466183;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
192.234.111.32;1484421362;1484507763;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.237.253.22;1481970241;1484562241;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
192.240.162.126;1484121541;1486713542;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
192.240.165.28;1484355363;1486947363;"Брутфорс атака на сайт pekarev.com/Brute force attack on site pekarev.com"
192.240.166.3;1484264642;1486856643;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
192.240.172.14;1484115841;1486707842;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
192.240.173.93;1484224262;1486816262;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
192.241.200.77;1484337422;1486929422;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
192.241.204.74;1484406302;1486998303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.241.213.167;1484323802;1484928606;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.241.237.115;1484001181;1484605981;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
192.248.56.6;1484165762;1484770562;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.254.68.6;1484406302;1484492703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.254.141.241;1483724042;1486316042;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.254.198.109;1482680522;1485272522;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
192.254.212.162;1484073662;1486665662;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.254.218.80;1484321522;1486913523;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.250.16;1483827902;1486419903;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.254.250.158;1484410621;1484497022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.254.250.160;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
192.254.250.163;1483775762;1486367762;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.254.250.164;1484419742;1484506143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.250.167;1483903922;1484508724;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.254.250.169;1483926662;1486518662;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.254.250.175;1484420223;1484506624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.254.250.177;1484379783;1484984583;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
192.254.250.181;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.182;1484424842;1485029643;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.254.250.184;1484071622;1484676422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.254.250.188;1484086862;1486678864;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.6.128.187;1483862821;1484467622;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.19.119.148;1483542722;1486134722;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
193.25.120.161;1482132902;1484724902;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
193.28.233.22;1483732684;1486324684;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
193.34.160.22;1484392742;1484479142;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
193.35.110.50;1482733082;1485325082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.37.145.27;1483710422;1486302423;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
193.42.159.25;1482933302;1485525303;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
193.50.79.252;1484436482;1484522882;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
193.70.56.14;1484448483;1484534883;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
193.70.117.245;1483525502;1486117503;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
193.83.132.157;1484382482;1484468882;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
193.90.12.87;1484403502;1484489902;"DDoS атака/DDoS attack"
193.95.221.86;1484177762;1486769762;"Брутфорс атака на сайт xn--80ahexyi.xn--p1ai/Brute force attack on site xn--80ahexyi.xn--p1ai"
193.95.228.146;1483825082;1486417082;"Брутфорс атака на сайт cictemnik.ru/Brute force attack on site cictemnik.ru"
193.105.210.10;1483158963;1485750965;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
193.105.240.43;1484403963;1484490363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.106.95.29;1483340704;1485932704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.107.36.36;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
193.107.36.200;1484445542;1484531942;"Брутфорс атака на сайт seo-cube.com.ua/Brute force attack on site seo-cube.com.ua"
193.107.88.168;1482433082;1485025083;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.107.181.65;1484073662;1486665662;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
