IP;BAN_DATE;UNBAN_DATE;REASON
217.13.197.5;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
217.16.10.6;1482812102;1483416902;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
217.17.44.195;1482683282;1485275282;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
217.20.138.131;1483168861;1483255261;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
217.23.4.45;1483188061;1483274461;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
217.25.40.5;1482717902;1483322702;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
217.25.178.60;1481643901;1484235902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.25.223.110;1481443922;1484035922;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
217.26.58.11;1483039742;1483644542;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
217.26.145.205;1482349322;1484941322;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
217.26.145.206;1480789442;1483381442;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.26.145.208;1482221283;1484813283;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
217.29.21.60;1483169162;1483255562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.29.21.66;1482564542;1485156542;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
217.64.113.196;1482945482;1483550282;"Брутфорс атака на сайт rukuh.ru/Brute force attack on site rukuh.ru"
217.65.215.151;1480848962;1483440962;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
217.66.183.152;1483213082;1483299482;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
217.66.216.68;1482910562;1485502562;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
217.67.30.192;1481171583;1483763583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
217.69.47.60;1482267182;1484859182;"Брутфорс атака на сайт vnmmedicaluniversity.com/Brute force attack on site vnmmedicaluniversity.com"
217.70.16.157;1482666182;1483270982;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
217.70.31.158;1482077702;1484669702;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
217.70.32.3;1482031082;1484623082;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
217.70.32.9;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
217.70.121.174;1482835922;1485427922;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
217.70.180.226;1483169162;1485761162;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.70.186.133;1481095862;1483687862;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
217.71.228.116;1481969583;1484561583;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
217.72.187.164;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
217.73.31.108;1482220263;1484812263;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
217.73.190.126;1482518461;1485110461;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
217.77.219.28;1482587522;1485179522;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
217.77.222.29;1483190644;1483277044;"Подбор паролей по FTP на сервер S15 / Brute force passwords using FTP on server S15"
217.86.153.2;1481098442;1483690442;"Брутфорс атака на сайт xn----8sbicehom0b2ba3m.xn--p1ai/Brute force attack on site xn----8sbicehom0b2ba3m.xn--p1ai"
217.112.35.68;1483168861;1483255261;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
217.112.35.70;1483169162;1483255562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.112.35.79;1482133202;1484725202;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.112.35.85;1482745802;1485337802;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
217.112.181.224;1481804523;1484396523;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
217.114.181.234;1482237302;1484829302;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
217.115.10.132;1482355863;1484947863;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
217.116.47.157;1482933782;1483538582;"Брутфорс атака на сайт video4sales.com.ua/Brute force attack on site video4sales.com.ua"
217.118.81.210;1483206002;1483292402;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
217.126.218.44;1483209603;1483296003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
217.144.72.182;1481629742;1484221742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
217.144.184.66;1480846323;1483438323;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
217.146.69.11;1483158963;1483245363;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
217.146.247.106;1481817901;1484409901;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
217.153.72.206;1481313482;1483905483;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
217.160.110.132;1483102863;1485694863;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
217.168.143.4;1483084682;1485676682;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
217.168.143.7;1483010102;1483614902;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
217.168.143.8;1482649142;1485241142;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
217.168.143.9;1483180025;1485772026;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
217.170.192.203;1480874342;1483466342;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
217.170.198.12;1481180222;1483772222;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
217.170.198.13;1481155083;1483747083;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
217.170.198.14;1481621643;1484213643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
217.170.198.16;1482653581;1485245581;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
217.170.198.18;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
217.173.208.88;1482826743;1483431543;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
217.174.249.68;1483193162;1483279562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
217.194.207.148;1483159801;1483246201;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
217.195.115.34;1482806222;1483411022;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
217.195.203.199;1482649502;1485241502;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
217.197.116.22;1483168082;1483254482;"Брутфорс атака на сайт framline.com.ua/Brute force attack on site framline.com.ua"
217.199.161.3;1483111864;1483716664;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
217.199.175.13;1483050002;1483654802;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
217.199.187.60;1483180025;1483266425;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
217.209.13.242;1482081363;1484673363;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
217.220.32.136;1480835402;1483427402;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
218.6.145.11;1483236423;1483322824;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
218.65.30.25;1481986261;1484578261;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
218.65.30.30;1482500941;1485092941;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.65.30.43;1481688181;1484280181;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
218.65.30.53;1482386701;1484978701;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.65.30.61;1481944801;1484536801;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
218.65.30.122;1481686801;1484278801;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
218.65.30.123;1481891764;1484483764;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.65.30.124;1482707641;1485299641;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
218.65.30.126;1481822941;1484414941;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
