IP;BAN_DATE;UNBAN_DATE;REASON
192.254.250.181;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.182;1484071622;1484158023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.254.250.184;1484071622;1484676422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.254.250.188;1484086862;1486678864;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.0.207.33;1484059802;1484146203;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
193.0.253.25;1484119921;1484206323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.6.128.187;1483862821;1484467622;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.10.75.205;1484116262;1484202662;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
193.19.119.148;1483542722;1486134722;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
193.25.120.161;1482132902;1484724902;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
193.26.6.54;1484127182;1484213582;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
193.28.233.22;1483732684;1486324684;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
193.35.110.50;1482733082;1485325082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.37.145.27;1483710422;1486302423;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
193.42.159.25;1482933302;1485525303;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
193.47.85.111;1484059802;1484146203;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
193.48.136.65;1484087041;1484173442;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
193.50.79.252;1484085302;1484171703;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
193.70.40.158;1484127182;1484213582;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
193.70.117.245;1483525502;1486117503;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
193.77.185.91;1484083682;1484170082;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
193.86.144.128;1484094362;1484180762;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
193.95.221.86;1484091001;1484177401;"Брутфорс атака на сайт barmarket.com.ua/Brute force attack on site barmarket.com.ua"
193.95.228.146;1483825082;1486417082;"Брутфорс атака на сайт cictemnik.ru/Brute force attack on site cictemnik.ru"
193.104.202.101;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.105.210.10;1483158963;1485750965;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
193.106.95.29;1483340704;1485932704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.107.36.36;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
193.107.88.168;1482433082;1485025083;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.107.181.65;1484073662;1486665662;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
193.107.202.95;1483642862;1484247662;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
193.108.129.20;1483944395;1516085195;"Рассылка email спама / Send spam emails"
193.108.197.52;1484128863;1484215263;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
193.111.136.196;1484115841;1486707841;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
193.138.176.27;1481796603;1484388603;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
193.140.108.15;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.142.209.248;1484067781;1484154182;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.150.165.93;1484115841;1484202241;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
193.169.52.225;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
193.169.111.243;1482222544;1484814544;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
193.169.240.87;1484128804;1484215205;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
193.175.151.238;1484123702;1484210102;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
193.183.102.146;1483717683;1486309684;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
193.189.141.109;1484116262;1484202662;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
193.192.114.68;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
193.192.122.150;1483620963;1486212964;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
193.193.225.162;1482511802;1485103802;"Брутфорс атака на сайт 4chip.ru/Brute force attack on site 4chip.ru"
193.200.38.21;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.201.224.223;1482635642;1485227642;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
193.201.224.224;1484084822;1484171222;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
193.201.225.11;1481648402;1484240402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
193.201.225.20;1484117042;1484203442;"Брутфорс атака на сайт 05162.website/Brute force attack on site 05162.website"
193.201.225.117;1483178762;1485770762;"Брутфорс атака на сайт ferma-info.ru/Brute force attack on site ferma-info.ru"
193.218.152.13;1484073662;1484160062;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
193.218.152.31;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.218.152.147;1483959122;1486551123;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.218.152.176;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
193.226.64.31;1484126281;1484212682;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
193.228.153.170;1484129763;1484216163;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
193.231.42.114;1484097122;1484183523;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
193.232.240.14;1482910921;1485502922;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.234.224.181;1484130183;1484216583;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
193.239.45.74;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.239.186.142;1484124364;1484210764;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
193.240.1.94;1484128863;1486720863;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
194.8.147.9;1483684742;1486276742;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
194.8.154.43;1481982542;1484574542;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
194.8.254.250;1484097122;1486689123;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
194.9.94.42;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
194.9.94.136;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.9.226.234;1482260163;1484852163;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
194.11.28.13;1484076004;1486668004;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
194.28.132.164;1482959222;1485551222;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
194.28.132.254;1483460762;1486052763;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
194.33.188.82;1484116262;1484202662;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
194.44.59.29;1484077261;1484163662;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.191.190;1484130001;1484216402;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
194.44.222.116;1484077261;1484163662;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.241.22;1484077261;1484163662;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.54.66.166;1481887038;1484479038;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
194.58.119.94;1483628341;1486220342;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
194.58.122.151;1484092502;1484178902;"Брутфорс атака на сайт romanmers.com/Brute force attack on site romanmers.com"
