IP;BAN_DATE;UNBAN_DATE;REASON
192.99.184.89;1480892104;1481496904;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
192.99.198.215;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.99.200.65;1480629122;1483221122;"Брутфорс атака на сайт cathedral.od.ua/Brute force attack on site cathedral.od.ua"
192.99.201.91;1480689722;1483281722;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
192.151.155.115;1479393353;1482071753;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.158.30.168;1481324762;1481411164;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.166.219.45;1481264102;1481350502;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
192.166.219.90;1480265882;1482857882;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.169.136.97;1479693123;1482285123;"Брутфорс атака на сайт ideales.ru/Brute force attack on site ideales.ru"
192.169.138.184;1481215204;1483807206;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.169.139.63;1481290503;1481376904;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.169.142.213;1480972143;1481576943;"Брутфорс атака на сайт spanishinkyiv.com.ua/Brute force attack on site spanishinkyiv.com.ua"
192.169.153.123;1480986002;1481590802;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
192.169.189.12;1479575943;1482167943;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.169.201.175;1480905541;1481510341;"Брутфорс атака на сайт admission.center/Brute force attack on site admission.center"
192.169.202.175;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.169.213.216;1478950981;1481542981;"Брутфорс атака на сайт farmer.dp.ua/Brute force attack on site farmer.dp.ua"
192.169.216.58;1479166082;1481758082;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.169.218.109;1481299562;1481385963;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.169.218.232;1480968362;1481573163;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.169.226.162;1481324762;1481411164;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.169.227.1;1481311382;1481397783;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
192.169.231.165;1481072882;1483664882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.232.25;1481072882;1481677682;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.234.135;1481145363;1481750163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.169.244.237;1481313482;1481399884;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.245.171;1479047282;1481639282;"Брутфорс атака на сайт bonus.videoulybka.ru/Brute force attack on site bonus.videoulybka.ru"
192.185.2.25;1481299562;1481385963;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.2.34;1481293325;1481379726;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.2.39;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.2.52;1478802722;1481394723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.185.2.61;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.2.83;1481290503;1481376904;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.92;1478820602;1481412603;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.101;1481293325;1481379726;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.2.105;1481265782;1481352182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.107;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.2.112;1480981802;1483573803;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.2.122;1479325802;1481917803;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
192.185.2.142;1481269983;1481356385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.161;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.185.2.180;1481265782;1481870582;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.207;1480885323;1483477323;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.232;1481258402;1483850403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.236;1479345123;1481937123;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
192.185.2.237;1480812003;1483404006;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.239;1481215204;1481820006;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.241;1481155083;1481759884;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.185.2.244;1480599062;1483191063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.4.14;1481258402;1481344803;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
192.185.4.20;1481290503;1481376904;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.22;1480812003;1481416805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.27;1479618362;1482210362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.29;1480789442;1483381443;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.30;1480776003;1483368004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.32;1481293325;1481379726;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.4.35;1480723802;1483315802;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.37;1480881362;1483473363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.4.38;1480873262;1481478062;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
192.185.4.40;1481313482;1481399884;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.42;1480945021;1483537022;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.4.43;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.51;1481008141;1483600141;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.54;1481311382;1483903383;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
192.185.4.56;1480011962;1482603963;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.57;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.58;1480405262;1482997262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.61;1479701703;1482293703;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.4.62;1480825262;1481430065;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.70;1481128563;1483720563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.71;1481021942;1483613942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.73;1481311803;1481398204;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.82;1480605843;1483197843;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.85;1479922622;1482514623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.88;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.4.89;1481053862;1483645862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.91;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.4.95;1479922622;1482514623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.97;1480599062;1483191062;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
