IP;BAN_DATE;UNBAN_DATE;REASON
192.185.83.212;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.227;1480481643;1483073643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.231;1482220263;1482306664;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
192.185.83.242;1479905522;1482497522;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.83.246;1482221283;1482307683;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.128.17;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.176.13;1481530622;1484122624;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.15;1481851023;1482455824;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.23;1481061114;1483653116;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.176.27;1479864363;1482456364;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.176.82;1480776003;1483368004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.93;1480297922;1482889923;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.95;1482221283;1482307683;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.176.100;1482220263;1482306664;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
192.185.176.113;1482262021;1482348423;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.176.114;1481804522;1482409323;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.176.115;1481159044;1483751045;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.176.129;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.152;1481389263;1483981263;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.176.157;1481465463;1484057463;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.165;1482221283;1482307683;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.176.181;1482221283;1482307683;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.176.182;1482259442;1482345843;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.176.193;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.176.217;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.176.226;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.240;1481811602;1484403602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.130;1481898541;1482503342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.157;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.179.160;1482122402;1484714403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.162;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.206.112;1482248882;1482335282;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
192.190.84.80;1482280323;1482366724;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
192.206.5.104;1482280982;1482367383;"Брутфорс атака на сайт soloneba.com/Brute force attack on site soloneba.com"
192.232.195.12;1482277682;1482364082;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.232.195.168;1482239043;1482325444;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
192.232.196.153;1482274502;1482360903;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
192.232.202.51;1482222782;1482309182;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
192.232.211.37;1482258062;1482344462;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
192.232.224.95;1482238621;1482325022;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
192.232.226.179;1482260824;1482347224;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
192.232.237.133;1482264843;1482351243;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
192.232.243.9;1482288902;1482375302;"Брутфорс атака на сайт rama.in.ua/Brute force attack on site rama.in.ua"
192.237.178.51;1481820423;1484412423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.237.253.22;1481970241;1484562241;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
192.240.172.14;1482273004;1482359405;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
192.240.173.93;1482251822;1482338222;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.240.183.42;1482255602;1482342002;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
192.241.111.45;1482240545;1482326945;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
192.241.128.212;1482252483;1482338883;"Брутфорс атака на сайт constitution.org.ua/Brute force attack on site constitution.org.ua"
192.241.134.44;1482274802;1482361203;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
192.241.153.100;1482272402;1482358802;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
192.241.204.74;1480642502;1483234503;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.241.209.181;1482282303;1482368703;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
192.241.219.78;1482235262;1482321662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.249.62.22;1482238621;1482325022;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
192.249.62.195;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.249.113.183;1482280862;1482367262;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
192.251.238.5;1482238621;1482325022;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
192.254.78.253;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.254.140.247;1482273005;1482359407;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
192.254.141.241;1481790542;1482395342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.147.43;1482274802;1482361203;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
192.254.149.97;1482239763;1482326163;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
192.254.168.154;1482242643;1482329044;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
192.254.193.51;1482274802;1482361203;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
192.254.196.169;1482274502;1482360903;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
192.254.197.99;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.199.157;1479864363;1482456364;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.254.204.208;1482239282;1482325682;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
192.254.212.162;1482220262;1482306663;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.254.212.212;1482242222;1482328623;"Брутфорс атака на сайт grandy-shop.com.ua/Brute force attack on site grandy-shop.com.ua"
192.254.220.251;1482260824;1482347224;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
192.254.250.17;1480872182;1483464182;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.254.250.158;1480252742;1482844742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.250.161;1482221283;1482307683;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.254.250.164;1480605843;1483197843;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.166;1481664363;1484256365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.171;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.254.250.172;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.177;1480489742;1483081742;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.178;1479930662;1482522662;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
