IP;BAN_DATE;UNBAN_DATE;REASON
188.214.8.6;1482773942;1482860342;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
188.214.8.103;1482773942;1483378742;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
188.214.50.151;1482742982;1482829382;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
188.214.50.156;1482275102;1482879904;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
188.214.50.159;1482233342;1482838143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
188.214.50.170;1482233342;1482838143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
188.214.104.36;1482600483;1485192483;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
188.225.17.51;1482745802;1485337803;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.225.103.219;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.226.154.38;1482806342;1482892743;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
188.226.188.75;1482439744;1483044544;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
188.230.167.33;1482803462;1482889862;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
188.232.17.205;1482763322;1482849722;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
188.232.135.226;1482770761;1482857161;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
188.232.249.145;1482770761;1482857161;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
188.233.89.65;1482775562;1482861962;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.233.95.161;1482784082;1482870482;"Брутфорс атака на сайт duetrings.ru/Brute force attack on site duetrings.ru"
188.233.184.49;1481056561;1483648561;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
188.234.213.227;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.234.246.104;1482390722;1484982722;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
188.235.88.191;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.235.131.66;1482596222;1485188222;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
188.235.205.186;1480612803;1483204803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.235.218.251;1482751442;1482837842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.237.20.187;1482762062;1482848462;"Брутфорс атака на сайт lionstudio.com.ua/Brute force attack on site lionstudio.com.ua"
188.237.25.171;1482777061;1482863462;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.237.247.109;1482783782;1482870183;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.239.66.91;1482745023;1482831423;"Брутфорс атака на сайт xn--80aaasqmjc6cd.xn--j1amh/Brute force attack on site xn--80aaasqmjc6cd.xn--j1amh"
188.240.208.89;1482257403;1482862204;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
188.243.79.125;1482785042;1482871443;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
188.243.199.143;1482690302;1483295102;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
188.244.34.63;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
188.244.95.226;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.244.137.168;1482769022;1482855422;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
188.246.155.1;1482784082;1482870482;"Брутфорс атака на сайт duetrings.ru/Brute force attack on site duetrings.ru"
188.247.75.115;1482777962;1482864362;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.254.43.218;1481901362;1484493362;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
188.254.110.219;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.255.88.127;1482738842;1482825243;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
189.1.162.9;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
189.1.162.20;1482782343;1485374343;"Подбор паролей по FTP на сервер S10 / Brute force passwords using FTP on server S10"
189.1.168.10;1482414002;1483018802;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
189.13.242.134;1482787682;1483392482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.38.86.205;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
189.60.40.79;1482798242;1482884642;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
189.83.20.23;1482773942;1482860343;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
189.83.172.79;1482520562;1483125362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.103.13.61;1482748142;1482834542;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
189.110.140.35;1482776341;1482862742;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
189.113.169.150;1482414002;1483018802;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
189.113.170.1;1482434221;1483039021;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
189.120.145.5;1482727502;1482813902;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
189.124.18.19;1481546285;1484138285;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.125.64.249;1482327422;1484919422;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
189.150.165.12;1482773942;1482860343;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
189.156.179.46;1482342122;1482946923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.171.112.154;1482781202;1482867603;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
189.177.46.68;1482798482;1482884882;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.177.159.117;1482427082;1483031882;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.177.211.251;1482765421;1482851822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.190.31.66;1482760741;1482847141;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.202.82.3;1482780062;1482866462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.204.137.92;1482333122;1482937922;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
189.206.125.171;1482207902;1482812703;"Брутфорс атака на сайт shakhtar.info/Brute force attack on site shakhtar.info"
189.207.153.102;1481824863;1484416863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.216.248.204;1482726841;1482813243;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
189.222.165.138;1482783782;1482870183;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
189.223.128.27;1482586141;1483190941;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
189.224.137.42;1482770342;1482856742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.234.125.239;1482697801;1483302602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.234.165.74;1480532883;1483124883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.234.238.205;1482379443;1482984243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.5.188.44;1482781982;1482868383;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
190.9.210.218;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
190.9.212.181;1482779642;1482866042;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
190.11.195.32;1482283982;1482888782;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
190.12.28.248;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
190.24.150.130;1482780721;1482867124;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
190.30.192.84;1482773942;1482860343;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
190.40.27.52;1481773742;1484365742;"Брутфорс атака на сайт ovsianikoff.com/Brute force attack on site ovsianikoff.com"
190.42.233.130;1482770342;1482856742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
