IP;BAN_DATE;UNBAN_DATE;REASON
184.168.152.176;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.178;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
184.168.152.179;1480952642;1483544644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.180;1479558362;1482150363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.181;1479479405;1482071405;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
184.168.152.182;1480580300;1483172301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
184.168.152.183;1480880762;1483472763;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.184;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.186;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.187;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.190;1481269983;1483861986;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.191;1481319242;1483911244;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.195;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.197;1480952642;1483544644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.198;1480615442;1483207444;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.152.199;1481258402;1483850404;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
184.168.152.201;1481290503;1483882504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.202;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.203;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.205;1480974422;1483566423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.206;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.210;1480125542;1482717542;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
184.168.152.211;1481831162;1481917565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.152.213;1480380184;1482972185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.214;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.215;1481813283;1481899684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.216;1479346864;1481938865;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.192.42;1481311803;1483903804;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.192.44;1481831162;1484423164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.192.45;1481293922;1481898723;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.192.46;1481299562;1481904363;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.192.47;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.192.49;1481247303;1483839303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.192.55;1480856163;1483448164;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
184.168.192.67;1480622042;1483214043;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.192.72;1481269983;1483861986;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.192.123;1481551803;1484143804;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.192.131;1481389263;1481994064;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.192.135;1479365042;1481957043;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
184.168.192.136;1481831162;1484423164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.192.138;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.192.141;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.192.144;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.192.147;1481804522;1481890924;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
184.168.192.151;1481138822;1483730823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.192.152;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.192.159;1479499206;1482091207;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.192.162;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.192.164;1481804522;1481890924;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
184.168.192.165;1481850722;1481937123;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
184.168.192.168;1480489742;1483081743;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.192.169;1480203603;1482795603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.5;1480662182;1483254182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.6;1480212663;1482804664;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
184.168.193.9;1480740182;1483332183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.10;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.193.12;1480885323;1483477324;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.13;1481442361;1482047163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.16;1480688701;1483280703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.17;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.193.18;1481377864;1481982665;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.193.19;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.193.20;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.21;1480353003;1482945003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.22;1480898402;1483490402;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.24;1481753401;1484345407;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.25;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.193.26;1481804162;1482408963;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.193.28;1481467922;1484059922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.29;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.33;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.34;1481145002;1483737002;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.35;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.193.36;1480091522;1482683522;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.38;1481643901;1484235905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.42;1481483529;1482088330;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
184.168.193.45;1481311382;1481916184;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
184.168.193.49;1479734343;1482326343;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
184.168.193.56;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
