IP;BAN_DATE;UNBAN_DATE;REASON
208.109.181.63;1481231582;1483823582;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.71;1481155083;1483747083;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
208.109.181.78;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
208.109.181.83;1481530622;1481617023;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.84;1480729804;1483321804;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.85;1479824102;1482416102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.90;1479165722;1481757722;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.91;1480265882;1482857882;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
208.109.181.92;1479860582;1482452582;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.109.181.105;1481184783;1481789583;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
208.109.181.107;1479345123;1481937123;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
208.109.181.115;1480664942;1483256942;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.121;1481481842;1484073842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.122;1479184142;1481776142;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.109.181.128;1481143562;1481748363;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
208.109.181.130;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
208.109.181.132;1480873262;1483465262;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
208.109.181.133;1481184783;1481789583;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
208.109.181.139;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.140;1481152622;1481757422;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.141;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.149;1479864363;1482456363;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
208.109.181.150;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
208.109.181.151;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.157;1481553423;1484145423;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.159;1479041943;1481633943;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.109.181.173;1481580962;1481667362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.174;1481013302;1481618102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.175;1480420262;1483012262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
208.109.181.179;1479268923;1481860923;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
208.109.181.186;1480582742;1483174742;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.109.181.187;1481311803;1481916603;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.194;1480420262;1483012262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
208.109.181.199;1479553803;1482145803;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.200;1481580962;1482185762;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.201;1481290503;1481895303;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.208;1480100763;1482692763;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
208.109.181.209;1481358542;1481963342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.210;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.212;1481507702;1482112502;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.217;1481066462;1481671262;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.218;1481530622;1481617023;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.224;1480812003;1483404004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.230;1481530622;1481617023;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.231;1479085023;1481677023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
208.109.181.232;1481595723;1482200523;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.217.93;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
208.113.153.220;1479739504;1482331504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.153.234;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
208.113.162.107;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
208.113.162.235;1479797642;1482389642;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
208.113.181.95;1479535323;1482127323;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.113.183.151;1481103063;1483695063;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.113.186.0;1480100763;1482692763;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
208.113.197.83;1481173022;1483765022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.217.17;1481313482;1481918282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.113.219.145;1479573542;1482165542;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
208.113.219.250;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
208.115.246.242;1479432484;1482024484;"Паразитный трафик на сайт xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua"
208.125.68.34;1481595723;1481682123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.163.35.166;1481508483;1482113283;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
209.11.159.26;1481531342;1484123342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.15.238.85;1479600601;1482192601;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.17.114.79;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.20.87.139;1481161203;1483753204;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
209.35.52.134;1480543322;1483135322;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
209.61.196.6;1481158324;1481763124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.61.196.7;1480565402;1483157402;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
209.61.196.8;1481576343;1481662743;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.61.196.10;1481530622;1482135422;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.91.177.11;1481550122;1484142122;"Брутфорс атака на сайт ivankravets.com/Brute force attack on site ivankravets.com"
209.92.176.15;1481573282;1481659682;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
209.123.234.23;1481576283;1481662684;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
209.133.194.58;1481014241;1481619041;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.134.10.2;1481553423;1481639823;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.141.57.87;1480666742;1483258742;"Брутфорс атака на сайт rid.kr.ua/Brute force attack on site rid.kr.ua"
209.151.233.228;1480316822;1482908822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.159.158.42;1481591822;1482196622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.160.52.9;1481551803;1481638203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
