IP;BAN_DATE;UNBAN_DATE;REASON
208.109.181.237;1482417362;1485009363;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
208.109.217.93;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
208.111.94.37;1482951903;1483038303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.153.213;1482672302;1485264302;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
208.113.153.234;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
208.113.153.238;1482966843;1485558843;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.113.161.208;1482910202;1482996603;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.113.162.107;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
208.113.163.206;1482564542;1483169342;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.113.170.104;1482952623;1483039023;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
208.113.171.179;1482640742;1485232742;"Брутфорс атака на сайт unistudy.org.ua/Brute force attack on site unistudy.org.ua"
208.113.183.151;1481103063;1483695063;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.113.197.83;1481173022;1483765022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.198.121;1482954181;1483040581;"Брутфорс атака на сайт avebud.com.ua/Brute force attack on site avebud.com.ua"
208.113.198.125;1482948302;1483034703;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.113.198.170;1482684182;1485276182;"Брутфорс атака на сайт sdp.spb.ru/Brute force attack on site sdp.spb.ru"
208.113.210.174;1482926281;1483012681;"Брутфорс атака на сайт dicktanty.ru/Brute force attack on site dicktanty.ru"
208.113.219.250;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
208.116.35.82;1482925743;1483530543;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
208.117.46.9;1482908581;1482994982;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.118.250.51;1482951905;1483038305;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
208.167.254.219;1482931880;1483018289;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.11.159.26;1481531342;1484123342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.15.238.85;1482945482;1483031882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.17.114.79;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.20.87.139;1481161203;1483753204;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
209.35.52.134;1480543322;1483135322;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
209.54.57.119;1482929703;1483016103;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
209.59.178.204;1482916805;1483521605;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
209.61.196.5;1482910562;1483515363;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
209.61.196.6;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.61.196.7;1480565402;1483157402;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
209.61.196.8;1481949782;1484541782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.61.196.10;1482338042;1484930042;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.91.177.11;1481550122;1484142122;"Брутфорс атака на сайт ivankravets.com/Brute force attack on site ivankravets.com"
209.95.50.62;1482931880;1483018289;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.105.248.2;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.124.66.6;1482631802;1485223802;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
209.124.66.15;1482413222;1483018022;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
209.126.16.98;1482949381;1483035781;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
209.126.107.10;1482830582;1483435382;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
209.126.122.69;1482929703;1483016103;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
209.131.118.82;1482626521;1483231321;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
209.134.130.114;1482932642;1483019042;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
209.134.141.36;1482911824;1482998224;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
209.140.22.177;1482450423;1483055223;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
209.141.57.87;1480666742;1483258742;"Брутфорс атака на сайт rid.kr.ua/Brute force attack on site rid.kr.ua"
209.147.126.77;1481648102;1484240102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.148.92.53;1482916862;1483003262;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
209.151.162.55;1482966843;1483053243;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
209.171.112.107;1482631802;1485223802;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
209.178.195.231;1482919922;1483524722;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
209.188.88.14;1482823322;1483428122;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
209.188.90.156;1482819302;1483424102;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
209.188.93.46;1482917822;1483004222;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
209.189.228.142;1482933302;1483019702;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
209.190.251.90;1482822602;1485414603;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
209.191.187.59;1482910921;1482997322;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
209.212.145.13;1482419102;1483023903;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
209.213.104.137;1481664363;1484256363;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.222.105.237;1482973743;1483060143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
209.235.136.135;1481932442;1484524442;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
209.235.136.137;1481311803;1483903803;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.139;1482780721;1485372722;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
209.235.136.144;1482134224;1484726224;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
209.235.136.148;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.235.136.149;1482417364;1483022164;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
209.235.136.151;1481481902;1484073903;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
209.236.112.126;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
210.3.103.172;1482910562;1482996962;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
210.3.129.2;1482834422;1483439222;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
210.4.67.51;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.5.44.38;1482910562;1482996962;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
210.5.47.218;1482823681;1483428482;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
210.17.188.98;1482713942;1485305942;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.48.150.106;1482930543;1483016943;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
210.51.22.200;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
210.56.11.2;1482951244;1483556044;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
210.56.18.40;1481844962;1484436962;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
210.77.77.38;1482910562;1482996962;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
210.89.46.101;1482966542;1483052942;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
210.109.0.83;1480960021;1483552021;"Брутфорс атака на сайт teorija-otnositelnosti.ru/Brute force attack on site teorija-otnositelnosti.ru"
210.114.220.190;1481158324;1483750324;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.131.177.34;1482921961;1483008361;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
