IP;BAN_DATE;UNBAN_DATE;REASON
208.113.153.213;1482672302;1485264302;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
208.113.153.238;1482966843;1485558843;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.113.163.206;1483288803;1485880803;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
208.113.168.202;1483277342;1485869343;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.113.171.179;1482640742;1485232742;"Брутфорс атака на сайт unistudy.org.ua/Brute force attack on site unistudy.org.ua"
208.113.187.75;1484015763;1486607763;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
208.113.197.88;1483975922;1484580723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.198.121;1484265902;1486857902;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
208.113.198.170;1482684182;1485276182;"Брутфорс атака на сайт sdp.spb.ru/Brute force attack on site sdp.spb.ru"
208.113.210.181;1484421362;1485026162;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.116.35.82;1484158442;1486750442;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
208.117.46.9;1483628341;1486220342;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.118.250.51;1484290383;1486882383;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
209.17.114.79;1484352182;1484956982;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.33.121.204;1484490541;1484576941;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
209.43.113.2;1484465521;1487057523;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
209.61.196.8;1481949782;1484541782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.61.196.10;1482338042;1484930042;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.95.50.144;1484477402;1484563802;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
209.124.66.6;1482631802;1485223802;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
209.126.16.98;1484231402;1486823403;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
209.126.99.70;1484119921;1486711921;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
209.126.107.10;1484226182;1486818182;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
209.131.118.82;1484264642;1486856643;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
209.140.22.177;1483228744;1485820744;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
209.141.33.18;1483504023;1486096023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.141.177.254;1484504222;1484590622;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
209.147.126.77;1484521922;1484608323;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
209.169.130.114;1484531521;1484617921;"Брутфорс атака на сайт sultan-gardens.com/Brute force attack on site sultan-gardens.com"
209.171.112.107;1482631802;1485223802;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
209.178.195.231;1484142661;1486734661;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
209.188.25.120;1484474462;1484560862;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
209.188.86.8;1484495581;1484581982;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.190.251.90;1482822602;1485414603;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
209.213.104.101;1484236442;1486828442;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
209.213.121.58;1484184721;1484789521;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
209.217.33.21;1484383742;1486975742;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
209.222.4.179;1484465822;1484552222;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
209.222.4.235;1484495581;1484581982;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.235.136.136;1483351922;1485943922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.235.136.137;1484281622;1484886422;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.235.136.139;1482780721;1485372722;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
209.235.136.144;1482134224;1484726224;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
209.235.136.145;1483546142;1486138142;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.235.136.146;1483030683;1485622684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.235.136.148;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.235.136.149;1483884541;1486476542;"Брутфорс атака на сайт prodatesite.com/Brute force attack on site prodatesite.com"
209.236.114.134;1484466842;1484553242;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
209.237.152.48;1484464982;1484551382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.3.103.172;1484352182;1486944182;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.3.175.126;1483688282;1486280282;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
210.5.44.38;1484473982;1484560382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.5.47.98;1484465521;1484551923;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
210.12.101.164;1484454961;1484541361;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
210.14.79.161;1483965843;1484570643;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
210.17.188.98;1482713942;1485305942;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.56.11.2;1484100064;1486692064;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
210.56.231.28;1484483283;1484569683;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
210.70.140.8;1484465521;1484551923;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
210.72.8.215;1484522402;1484608802;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
210.81.170.125;1484232063;1486824063;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
210.109.0.83;1484479021;1484565421;"Брутфорс атака на сайт soloneba.com/Brute force attack on site soloneba.com"
210.129.16.71;1483169162;1485761162;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.141.105.149;1484129763;1486721763;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
210.150.6.216;1484464982;1485069782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.152.149.102;1484129763;1486721763;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
210.177.15.93;1484465521;1484551923;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
210.195.101.176;1484531822;1484618222;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
210.209.71.46;1482910202;1485502203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.209.72.99;1483902602;1486494602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.209.80.210;1484480762;1484567162;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.209.89.96;1483974122;1484578923;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
210.209.89.107;1484523902;1484610302;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
210.209.123.38;1483004702;1485596702;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.211.125.71;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
210.211.126.39;1482122402;1484714402;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.212.102.69;1484174401;1486766401;"Брутфорс атака на сайт bmw.km.ua/Brute force attack on site bmw.km.ua"
210.212.200.244;1484464982;1484551382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
