IP;BAN_DATE;UNBAN_DATE;REASON
208.86.42.6;1483360082;1485952082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.86.159.136;1483703642;1483790042;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.90.182.94;1483710661;1483797061;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
208.97.31.153;1482425042;1485017042;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
208.97.177.167;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
208.99.241.197;1483277342;1483882143;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.3;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.4;1483249326;1485841327;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.6;1483494062;1484098862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.15;1483600743;1486192743;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.17;1481831162;1484423162;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.18;1483710722;1483797123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.21;1483061462;1485653463;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.24;1483460822;1486052822;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.25;1481180523;1483772523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.27;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.28;1483257422;1485849422;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.29;1483694762;1483781162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.40;1483360082;1483964882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.41;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.109.181.42;1482370142;1484962142;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
208.109.181.55;1482496082;1485088082;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.56;1483364764;1483969564;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.109.181.57;1482349322;1484941322;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.109.181.63;1481231582;1483823582;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.70;1483732684;1483819084;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.72;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.73;1481949782;1484541782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.75;1482652082;1485244082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.84;1483688821;1484293621;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.109.181.90;1483654802;1486246803;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.105;1482417364;1485009364;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.107;1483625882;1486217882;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.115;1483721641;1484326442;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.121;1481481842;1484073842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.123;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.128;1482134224;1484726225;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.132;1483687203;1484292003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.133;1481997902;1484589902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.134;1483598102;1486190102;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.139;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.140;1482436143;1485028143;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.141;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.149;1483620963;1486212964;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
208.109.181.150;1483710722;1483797123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.151;1483678923;1483765323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.157;1481553423;1484145423;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.158;1483383662;1485975662;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
208.109.181.159;1483710422;1486302422;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.174;1482301742;1484893742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.175;1483382521;1483987321;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.178;1482726841;1485318842;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.109.181.179;1483195562;1485787562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.186;1483687203;1484292003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.187;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.188;1481742902;1484334902;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.194;1483275422;1483880222;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.196;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.200;1482649142;1485241143;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
208.109.181.201;1482259442;1484851442;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.209;1482762602;1485354603;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.109.181.210;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.211;1481664363;1484256364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.212;1482330603;1484922603;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.217;1481854263;1484446263;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
208.109.181.218;1483472522;1486064522;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.225;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.232;1482417364;1485009364;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.237;1482417362;1485009363;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
208.109.238.76;1483721641;1483808042;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.113.153.213;1482672302;1485264302;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
208.113.153.214;1483748762;1483835162;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.113.153.234;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
208.113.153.238;1482966843;1485558843;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.113.161.209;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.113.162.107;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
208.113.163.206;1483288803;1485880803;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
208.113.168.202;1483277342;1485869343;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.113.171.179;1482640742;1485232742;"Брутфорс атака на сайт unistudy.org.ua/Brute force attack on site unistudy.org.ua"
