IP;BAN_DATE;UNBAN_DATE;REASON
194.44.30.6;1483826462;1483912862;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.82.12;1483831502;1483917902;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.104.163;1483826462;1483912862;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.54.66.166;1481887038;1484479038;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
194.58.119.94;1483628341;1486220342;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
194.67.199.214;1483030683;1485622684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.68.38.240;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.71.100.79;1483195562;1485787563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.87.237.59;1483694103;1484298903;"Брутфорс атака на сайт sdnemr.ru/Brute force attack on site sdnemr.ru"
194.102.125.196;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
194.102.206.3;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.110.192.223;1482287822;1484879823;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
194.117.2.25;1483451342;1486043343;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
194.126.40.110;1481303883;1483895883;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
194.135.243.2;1481271482;1483863482;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
194.150.117.29;1483502043;1486094043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
194.150.118.6;1483721641;1486313642;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
194.150.185.147;1481311382;1483903383;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
194.154.73.150;1482389942;1484981942;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
194.169.227.153;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
194.181.21.110;1483842542;1486434542;"Брутфорс атака на сайт citrine.com.ua/Brute force attack on site citrine.com.ua"
194.228.3.210;1483818542;1483904942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.243.81.177;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.1.144.50;1481324762;1483916763;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.2.253.138;1482134224;1484726225;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
195.3.171.195;1481804522;1484396523;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
195.9.108.198;1482230882;1484822882;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
195.22.130.140;1482951905;1485543906;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
195.46.109.239;1481479261;1484071261;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
195.55.52.243;1483830422;1483916824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.56.150.88;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.60.67.90;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.62.28.134;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
195.64.201.157;1481550421;1484142421;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
195.70.36.42;1483830422;1483916824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.74.38.63;1482164462;1484756462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.74.38.66;1483732081;1486324082;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
195.74.38.68;1482951905;1485543906;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
195.74.38.93;1483818424;1483904824;"Брутфорс атака на сайт raro-d.com/Brute force attack on site raro-d.com"
195.74.38.94;1483579202;1484184003;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
195.74.38.95;1483741502;1484346303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.74.38.96;1483830422;1484435223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.74.38.98;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.74.38.117;1482761222;1485353222;"Брутфорс атака на сайт sdp.spb.ru/Brute force attack on site sdp.spb.ru"
195.74.38.119;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.74.38.121;1483292342;1483897142;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
195.74.38.129;1482262021;1484854022;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
195.74.38.130;1483284302;1483889102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.74.38.135;1483756862;1486348862;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
195.74.38.137;1483620962;1484225762;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
195.74.38.149;1483590302;1486182303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.74.38.153;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
195.74.38.160;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
195.74.38.161;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.171;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.74.38.173;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.174;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.175;1482219482;1484811482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.74.38.177;1483035422;1485627423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.78.231.93;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.90.124.131;1482496082;1485088083;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
195.95.223.101;1481833921;1484425921;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
195.110.47.187;1481579702;1484171702;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
195.113.206.170;1483807442;1483893843;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.114.1.129;1481313482;1483905484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.114.18.160;1481553423;1484145424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.128.120.141;1483802462;1483888862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.128.174.110;1483710722;1484315523;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
195.128.174.126;1482760742;1485352744;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
195.128.174.129;1483297084;1485889084;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
195.128.174.136;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.128.174.142;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.128.174.148;1483310881;1485902883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.138.73.205;1481730122;1484322122;"Брутфорс атака на сайт korsarltd.com/Brute force attack on site korsarltd.com"
195.139.214.230;1483383902;1485975903;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
195.142.92.19;1483816263;1483902663;"Брутфорс атака на сайт kiev-gbo.com.ua/Brute force attack on site kiev-gbo.com.ua"
195.142.92.33;1483815481;1483901881;"Брутфорс атака на сайт blog.mdev.pp.ua/Brute force attack on site blog.mdev.pp.ua"
195.142.92.97;1483804084;1483890484;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
195.142.92.132;1483822142;1483908543;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
195.143.227.35;1482038041;1484630041;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
