IP;BAN_DATE;UNBAN_DATE;REASON
182.50.132.84;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.86;1481486104;1481572504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.87;1481486104;1481572504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.92;1480900622;1483492623;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.95;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.96;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.97;1479097143;1481689143;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
182.50.132.100;1480230903;1482822903;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.132.101;1480288322;1482880323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.132.102;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.103;1481382423;1483974425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.107;1479529443;1482121443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.132.108;1481008141;1481612942;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
182.50.132.110;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.111;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.118;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
182.50.135.31;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.32;1481022964;1481627765;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.135.35;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.135.36;1481129825;1481734626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.49;1479346864;1481938865;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
182.50.135.50;1480945262;1481550063;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
182.50.135.51;1481442361;1482047163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.52;1479584223;1482176223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.135.54;1481467922;1481554322;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.56;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.57;1481313482;1483905487;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
182.50.135.58;1481269983;1481874786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.60;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.61;1479943563;1482535564;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.135.62;1480229103;1482821103;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.63;1480275963;1482867963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.135.65;1480550643;1483142644;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.68;1481486104;1482090904;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.72;1481508964;1481595365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.74;1479734343;1482326343;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
182.50.135.77;1479330783;1481922783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.78;1479795422;1482387423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.80;1479346864;1481938865;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
182.50.135.84;1480812003;1483404014;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.85;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.50.151.1;1481247303;1481852103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.151.3;1481508964;1481595365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.5;1481066462;1481671263;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.6;1478931422;1481523422;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.151.8;1479357902;1481949904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.151.9;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.10;1479038582;1481630583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.151.11;1481481902;1481568303;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
182.50.151.13;1478945342;1481537342;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.151.34;1479315842;1481907843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.151.54;1479450182;1482042183;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.151.56;1479855485;1482447489;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.151.57;1479231542;1481823543;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
182.50.151.58;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.151.59;1481319242;1481924044;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.151.62;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.63;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.65;1481269983;1481874786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.68;1479106622;1481698623;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
182.50.151.69;1479010022;1481602023;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.52.74.121;1481459646;1481546046;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
182.72.139.150;1480575002;1483167004;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
182.92.74.206;1479085023;1481677023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.92.100.40;1481481902;1481568303;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
182.92.196.65;1480642502;1483234504;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.100.67.4;1481176382;1481781182;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
182.100.67.40;1481014803;1481619603;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
182.100.67.120;1481014622;1481619422;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
182.160.120.118;1481494263;1481580664;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
182.185.146.38;1481494263;1481580664;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
182.232.155.247;1481468702;1481555103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.239.42.25;1481072882;1483664883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.255.61.41;1481436781;1481523181;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
183.61.236.53;1480207982;1482799982;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
183.61.236.54;1480111321;1482703321;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
183.78.170.63;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
183.81.8.129;1481508065;1481594465;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
183.81.55.117;1481434204;1481520604;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.72.72;1481508483;1481594883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
183.82.111.241;1481426462;1484018462;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
183.82.180.167;1481261043;1481865843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
