IP;BAN_DATE;UNBAN_DATE;REASON
200.43.231.3;1482479103;1485071103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.51.229.36;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.58.113.142;1482653581;1485245582;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
200.58.116.78;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
200.58.118.26;1483027443;1483113843;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.58.118.205;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.63.168.98;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
200.66.103.22;1483037343;1483123743;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
200.68.46.5;1482954665;1483559466;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
200.75.48.44;1483022043;1485614043;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
200.75.248.74;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
200.79.25.4;1481048582;1483640582;"Брутфорс атака на сайт duetrings.ru/Brute force attack on site duetrings.ru"
200.89.107.74;1482950224;1483555024;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
200.98.130.31;1482542042;1483146843;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
200.98.130.60;1483004702;1483091102;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.98.190.49;1483038364;1483124764;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
200.111.112.34;1482500044;1485092044;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
200.113.242.34;1483015683;1483102083;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
200.129.19.161;1482825603;1483430403;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
200.129.129.99;1482923222;1483528022;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
200.138.252.127;1483030443;1483116843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
200.142.84.53;1483034522;1483120922;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
200.143.232.18;1482837242;1483442042;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
200.149.186.78;1482549602;1483154402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
200.155.11.76;1482301862;1484893862;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
200.158.94.155;1482908465;1483513265;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
200.184.77.242;1482996482;1483082882;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
200.187.69.195;1481269983;1483861983;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.199.225.142;1481075644;1483667644;"Брутфорс атака на сайт ukragrotrading.com.ua/Brute force attack on site ukragrotrading.com.ua"
200.219.209.154;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
200.219.235.60;1482219482;1484811482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.225.192.145;1481188443;1483780443;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.229.157.46;1482985562;1483071962;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
200.230.71.1;1480607045;1483199045;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
200.234.201.118;1480689722;1483281722;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
201.2.80.218;1482741602;1483346402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.6.142.199;1480739043;1483331043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.9.246.26;1482798482;1483403282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.18.153.18;1483033922;1485625922;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
201.49.15.64;1480913049;1483505049;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
201.73.83.242;1482414182;1485006182;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
201.75.225.205;1483025285;1483111685;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
201.78.147.61;1483054083;1483140483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.78.168.145;1482885662;1483490462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.116.39.4;1480881362;1483473363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
201.163.239.130;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
201.220.156.149;1482839162;1483443962;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
202.4.186.19;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
202.4.186.115;1482933302;1483538102;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
202.22.159.247;1483052822;1483657622;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
202.28.1.52;1481610183;1484202183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.28.77.140;1481753401;1484345403;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.29.16.236;1482364082;1484956082;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
202.29.60.8;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.29.62.40;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.29.64.32;1482936422;1483541222;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
202.43.164.162;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
202.43.183.109;1482622923;1485214923;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
202.44.53.10;1483061462;1483147863;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.44.135.34;1481643901;1484235903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.46.129.104;1480576682;1483168682;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
202.46.170.1;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
202.47.116.116;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
202.55.191.111;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
202.56.203.34;1481146443;1483738443;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
202.67.13.18;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.69.36.212;1482590402;1485182402;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
202.70.84.120;1481643721;1484235721;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.71.144.202;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
202.72.245.58;1482820261;1483425061;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
202.74.40.13;1482992462;1483078862;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
202.74.238.77;1482335402;1484927403;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
202.81.162.38;1483012202;1483098602;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
202.82.83.200;1483004702;1483091102;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.82.83.213;1480575002;1483167003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
202.83.57.40;1483025285;1483111685;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
202.92.4.34;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
202.92.199.98;1482328624;1484920624;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
202.109.143.116;1482011042;1484603042;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
202.112.49.247;1480545962;1483137962;"Брутфорс атака на сайт medpunkt.in.ua/Brute force attack on site medpunkt.in.ua"
202.123.27.136;1482911642;1483516442;"Брутфорс атака на сайт bizoboz.com/Brute force attack on site bizoboz.com"
202.123.67.5;1482888301;1485480302;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
202.124.242.10;1482986162;1483072564;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
202.134.187.194;1483025285;1483111685;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
202.143.99.87;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
