IP;BAN_DATE;UNBAN_DATE;REASON
195.204.16.135;1483050002;1483654803;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
195.208.139.77;1481525102;1484117102;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
195.210.46.14;1483460762;1483547163;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
195.210.46.52;1482408543;1485000544;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
195.210.46.94;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.210.46.114;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.211.195.58;1481530562;1484122562;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
195.214.224.151;1482921961;1483526762;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
195.223.222.180;1483472522;1483558922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
195.228.242.66;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.230.5.38;1482929881;1483534682;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
195.234.75.131;1483438022;1483524422;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
195.234.182.2;1483484282;1483570683;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
195.238.175.136;1481034902;1483626902;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
195.242.3.251;1483449181;1483535581;"Брутфорс атака на сайт 39sst.ru/Brute force attack on site 39sst.ru"
195.242.93.155;1483360082;1483964883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.244.160.158;1481675357;1484267357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.246.8.230;1483202462;1485794463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.251.226.4;1482565142;1485157143;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
196.3.96.21;1482857402;1485449403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
196.14.25.4;1483053002;1483657802;"Брутфорс атака на сайт apractice.biz/Brute force attack on site apractice.biz"
196.34.62.11;1483072142;1483676942;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
196.37.186.246;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
196.43.133.84;1483466522;1483552922;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
196.44.176.55;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
196.141.151.169;1483449482;1483535882;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
196.196.9.25;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
196.196.39.10;1483425002;1483511402;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
196.196.39.45;1483448102;1483534503;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
196.196.39.209;1483425002;1483511402;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
196.196.92.98;1483468802;1483555202;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
196.201.126.104;1483482962;1483569362;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
196.207.168.35;1483482842;1483569243;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
196.214.130.109;1483472522;1483558922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
196.217.16.159;1483449482;1483535882;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
196.224.4.153;1483450141;1483536541;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.8.19;1483499461;1483585861;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.16.241;1483491422;1483577822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.17.3;1483446782;1483533182;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.22.27;1483450141;1483536542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.22.160;1483494182;1483580582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.28.106;1483494182;1483580582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.12.0.12;1483061462;1483666263;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
197.23.9.62;1483482842;1483569243;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
197.28.172.54;1483464962;1483551362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.186.229;1483458662;1483545062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.194.237;1483478762;1483565162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.218.69;1483478762;1483565162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.38.47.116;1483446302;1483532702;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
197.118.27.222;1482963302;1483568102;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.118.106.171;1483474143;1483560543;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.118.235.190;1483449482;1483535882;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
197.119.67.24;1483306321;1483911122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.135.157.31;1483449482;1483535882;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
197.149.176.1;1483484282;1484089083;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
197.161.125.43;1483100942;1483705742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.165.132.238;1483486082;1483572482;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
197.167.7.234;1481571362;1484163363;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.189.239.130;1482925743;1483530543;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
197.226.86.7;1483466222;1483552622;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
197.232.47.16;1483491542;1483577942;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
197.248.5.23;1483484282;1484089083;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
197.250.101.225;1483482842;1483569243;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
197.255.195.130;1483472522;1483558922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.1.64.204;1483481942;1483568343;"Брутфорс атака на сайт helps.dp.ua/Brute force attack on site helps.dp.ua"
198.1.83.38;1483322461;1485914461;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
198.1.105.154;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
198.1.108.185;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
198.1.111.136;1483072142;1483676942;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
198.1.111.219;1483288803;1483893604;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
198.1.121.155;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
198.1.123.253;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
198.11.176.62;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.11.180.131;1482927902;1483532703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.12.118.167;1483448102;1484052902;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.121.84;1483229823;1485821823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.150.242;1482328624;1484920624;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
198.12.152.98;1483471262;1483557662;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.12.153.222;1482783422;1485375422;"Брутфорс атака на сайт blog.mykhas.com.ua/Brute force attack on site blog.mykhas.com.ua"
198.12.154.106;1482933302;1483538103;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
198.12.156.178;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
