IP;BAN_DATE;UNBAN_DATE;REASON
192.169.201.175;1481530325;1484122325;"Брутфорс атака на сайт tnt-life.ru/Brute force attack on site tnt-life.ru"
192.169.201.236;1483382521;1483987321;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.169.216.58;1483678923;1484283723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.169.219.104;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.226.180;1483460822;1486052823;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
192.169.226.200;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.169.227.1;1482839401;1485431403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.169.227.215;1482947641;1485539641;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
192.169.233.11;1483875361;1483961763;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.169.234.40;1483903922;1483990324;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.169.243.77;1483903922;1483990324;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.169.244.49;1483875361;1486467363;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.169.244.189;1481804522;1484396523;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.169.244.237;1482408543;1485000544;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.2.19;1482346329;1484938330;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
192.185.2.25;1483579202;1484184004;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.2.26;1483862821;1483949222;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.29;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.42;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.48;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.52;1483663983;1486255983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.54;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.83;1483925522;1484011923;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
192.185.2.84;1483554302;1486146302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.107;1483900562;1483986963;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.2.111;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.117;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.121;1483538762;1486130762;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.2.145;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.149;1483398722;1484003524;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.151;1483882022;1486474023;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.153;1483856103;1483942503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.160;1482986162;1485578167;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.2.174;1483926662;1486518663;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.2.182;1483919402;1484005803;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.2.193;1482822602;1485414603;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.2.206;1483451342;1484056143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.2.209;1483584902;1484189703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.229;1483903922;1483990324;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.232;1483875361;1483961763;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.2.233;1483898763;1483985163;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.2.235;1483849083;1483935483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.239;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.241;1481962382;1484554384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.253;1482194703;1484786703;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.4.12;1481664363;1484256366;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.20;1481442361;1484034362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.22;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.32;1483200662;1485792663;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.4.35;1483900562;1484505363;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.38;1483538762;1484143562;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.4.39;1483900562;1486492563;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.46;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.47;1483875361;1483961763;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.4.48;1482839401;1485431403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.53;1483472522;1486064522;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.4.55;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.57;1483903922;1483990324;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.60;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.61;1483782901;1486374903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.62;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.65;1483919402;1484005803;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.73;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.74;1483297084;1485889084;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.4.77;1483560902;1484165702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.81;1483810382;1486402382;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.82;1483879921;1484484724;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.84;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.85;1483465503;1484070304;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.4.91;1483902602;1483989002;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.92;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.98;1483717683;1484322484;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.104;1483451162;1484055963;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.105;1482801482;1485393484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.107;1483862821;1483949222;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.110;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.111;1483710422;1484315223;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.4.112;1483678923;1484283723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.113;1483856103;1483942503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.118;1483856103;1483942503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
