IP;BAN_DATE;UNBAN_DATE;REASON
198.154.99.15;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.154.99.24;1482690302;1485282302;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.154.226.128;1483436042;1486028042;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.199.96.129;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.199.122.82;1483114562;1485706563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.204.237.18;1483579202;1486171203;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.211.106.94;1483038364;1485630364;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
198.211.107.70;1483514462;1483600863;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.245.51.150;1482726362;1485318362;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
198.245.61.212;1482083643;1484675643;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
198.245.63.130;1481897943;1484489943;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
199.15.233.148;1481083202;1483675202;"Брутфорс атака на сайт mypoetryfm.com/Brute force attack on site mypoetryfm.com"
199.15.233.162;1483087322;1483692122;"Брутфорс атака на сайт a-b-m-g.com/Brute force attack on site a-b-m-g.com"
199.15.233.168;1482889562;1485481562;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
199.15.233.170;1482976382;1485568382;"Брутфорс атака на сайт elektroidea.ru/Brute force attack on site elektroidea.ru"
199.15.233.174;1482693902;1485285902;"Брутфорс атака на сайт seal-tour.com.ua/Brute force attack on site seal-tour.com.ua"
199.15.233.176;1481309943;1483901943;"Брутфорс атака на сайт stroyprosto.com.ua/Brute force attack on site stroyprosto.com.ua"
199.38.114.47;1483360082;1485952082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
199.116.78.159;1483579202;1483665603;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
199.116.248.28;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
199.116.254.178;1481841602;1484433602;"Брутфорс атака на сайт protomech.org/Brute force attack on site protomech.org"
199.182.108.50;1483466522;1486058522;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
199.189.84.190;1483575182;1483661582;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
199.195.249.6;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
199.203.51.200;1483084682;1483689482;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
199.217.113.144;1483158963;1485750964;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
199.231.209.161;1481801222;1484393222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
199.255.137.85;1482172383;1484764383;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
200.4.128.29;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
200.6.117.54;1483195562;1483800362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.6.122.204;1483538762;1483625162;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
200.6.122.206;1483037343;1483642143;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
200.11.219.78;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
200.21.87.162;1482631802;1485223802;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
200.21.87.164;1482565682;1485157682;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
200.27.72.122;1482586742;1485178743;"Брутфорс атака на сайт prototalwar.com/Brute force attack on site prototalwar.com"
200.27.195.154;1483531742;1483618142;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
200.37.165.157;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
200.42.102.28;1483531742;1483618142;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
200.43.231.3;1482479103;1485071103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.51.229.36;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.58.113.142;1482653581;1485245582;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
200.58.116.78;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
200.58.118.205;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.58.121.51;1483509482;1486101482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.58.123.94;1483517103;1483603503;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
200.58.127.252;1483512122;1483598523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
200.63.168.98;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
200.69.192.154;1483115221;1483720022;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
200.75.48.44;1483022043;1485614043;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
200.79.25.4;1481048582;1483640582;"Брутфорс атака на сайт duetrings.ru/Brute force attack on site duetrings.ru"
200.85.32.131;1483546142;1483632542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
200.98.130.31;1483471262;1486063262;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
200.98.224.63;1483502970;1483589370;"Подбор паролей по FTP на сервер S3 / Brute force passwords using FTP on server S3"
200.111.112.34;1482500044;1485092044;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
200.142.144.162;1483083542;1483688343;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
200.155.11.76;1482301862;1484893862;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
200.158.94.155;1483557902;1483644302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
200.187.69.195;1481269983;1483861983;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.199.225.142;1481075644;1483667644;"Брутфорс атака на сайт ukragrotrading.com.ua/Brute force attack on site ukragrotrading.com.ua"
200.211.33.24;1483232822;1485824823;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
200.219.209.154;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
200.219.235.60;1482219482;1484811482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.225.192.145;1481188443;1483780443;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.229.158.133;1483505014;1483591414;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
201.18.153.18;1483033922;1485625922;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
201.29.107.67;1483543442;1483629842;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
201.48.149.66;1483504023;1483590424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
201.49.15.64;1483584902;1483671302;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
201.49.21.50;1483538762;1483625162;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
201.73.83.242;1482414182;1485006182;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
201.77.128.4;1483584902;1483671302;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
201.78.147.61;1483312863;1483917663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.88.43.215;1483303022;1483907822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.140.109.250;1483500541;1483586941;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.159.145.51;1483585681;1483672081;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
201.163.239.130;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
201.255.127.73;1483071422;1483676222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.4.186.19;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
202.22.159.247;1483052822;1483657622;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
202.28.1.52;1481610183;1484202183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.28.77.140;1481753401;1484345403;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.29.16.236;1482364082;1484956082;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
202.29.60.8;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
