IP;BAN_DATE;UNBAN_DATE;REASON
198.71.234.5;1483959122;1484563922;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.234.10;1483472522;1484077322;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.234.15;1484035322;1484121722;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
198.71.234.20;1483367103;1485959103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.234.40;1483451162;1484055962;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.71.235.5;1484034482;1484120882;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.71.235.7;1484042162;1484128562;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.235.12;1483030683;1485622684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.235.17;1484035322;1484121722;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
198.71.235.18;1483946761;1486538762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
198.71.235.20;1483992004;1484078404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.235.25;1483974122;1484060523;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.71.235.26;1483988222;1484074622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.31;1483650004;1484254804;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.235.38;1483988222;1484074622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.43;1483926662;1484531462;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.71.235.44;1483517103;1486109103;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.235.46;1483968482;1484054883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.235.55;1483898581;1486490581;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
198.71.235.61;1483962672;1486554672;"нагрузка "
198.71.235.66;1483979462;1484065862;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.71;1483677783;1486269783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.72;1483902182;1484506983;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.235.81;1482738842;1485330843;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
198.71.235.85;1483517103;1484121903;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.235.87;1483538882;1484143682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.235.88;1483688821;1484293622;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.236.2;1483981921;1484068323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.236.13;1483538882;1484143682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.22;1483990562;1486582562;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.71.236.27;1483288803;1485880803;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
198.71.236.36;1483584902;1486176903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.236.39;1483620963;1484225764;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
198.71.236.46;1483830964;1486422964;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.236.51;1483981921;1484068323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.236.56;1484034482;1484120882;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.71.236.64;1483879921;1486471924;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.71.236.66;1482800103;1485392103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.71;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
198.71.236.78;1484034782;1484121182;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
198.71.237.1;1483710422;1486302422;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.237.5;1482986162;1485578164;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.237.28;1483732081;1484336882;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.237.32;1483962672;1484049074;"нагрузка "
198.71.238.4;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.5;1484034782;1484121182;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
198.71.238.6;1482370142;1484962143;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
198.71.238.7;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.8;1482649502;1485241503;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
198.71.238.9;1482649142;1485241143;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
198.71.238.11;1483340704;1485932704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.238.12;1483782901;1484387702;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.238.13;1483770002;1486362002;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.238.15;1483703642;1486295643;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.238.16;1483310881;1485902882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.17;1483538762;1486130762;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.238.18;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.238.19;1483628341;1484233142;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.238.20;1482598862;1485190863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.238.23;1482619262;1485211263;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.238.29;1484010302;1484096703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.1;1483992004;1484078404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.4;1483975922;1484580723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.5;1483494062;1484098862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.6;1483601882;1486193882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.7;1483770002;1484374802;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.8;1483919402;1484524203;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
198.71.239.9;1483092422;1485684423;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.11;1483924562;1486516562;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.12;1483902842;1486494843;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.13;1481643901;1484235903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.14;1483830422;1484435223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.15;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.239.16;1483601882;1484206682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.17;1483724042;1486316042;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.239.18;1483959122;1486551122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.19;1483598102;1484202903;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.20;1483514462;1484119263;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.239.21;1483576622;1486168622;"Брутфорс атака на сайт zeleno.info/Brute force attack on site zeleno.info"
198.71.239.24;1483180025;1485772026;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.239.26;1482133202;1484725203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.27;1482927902;1485519903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
