IP;BAN_DATE;UNBAN_DATE;REASON
182.50.130.164;1480974422;1483566423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.165;1481161023;1483753023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.169;1479694862;1482286862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.170;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
182.50.130.173;1481319242;1483911244;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.130.176;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.180;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.130.181;1481733302;1484325304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.185;1479627902;1482219904;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
182.50.130.186;1481299562;1483891563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.187;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
182.50.130.191;1479680042;1482272043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.192;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.130.193;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.196;1481180943;1483772944;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
182.50.130.197;1480789442;1483381443;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.199;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.130.213;1480120862;1482712863;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.214;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
182.50.130.217;1481299562;1483891563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.224;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
182.50.130.225;1481152622;1483744622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.132.9;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.10;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.132.49;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.60;1480703224;1483295225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
182.50.132.61;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.78;1481072882;1483664882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.79;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.132.81;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.132.84;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.85;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.88;1482111121;1484703122;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.132.92;1480900622;1483492623;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.93;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.95;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.96;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.100;1480230903;1482822903;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.132.101;1480288322;1482880323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.132.102;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.103;1481382423;1483974425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.107;1479529443;1482121443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.132.108;1481837162;1484429163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.110;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.111;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.118;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
182.50.132.119;1482113643;1482718446;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.135.31;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.35;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.135.37;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.50;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.52;1479584223;1482176223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.135.54;1481804522;1482409324;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.135.56;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.57;1481313482;1483905487;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
182.50.135.60;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.61;1479943563;1482535564;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.135.62;1480229103;1482821103;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.63;1480275963;1482867963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.135.64;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.65;1480550643;1483142644;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.66;1481804522;1482409324;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.135.69;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.74;1479734343;1482326343;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
182.50.135.78;1479795422;1482387423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.82;1481678882;1484270886;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
182.50.135.84;1480812003;1483404014;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.85;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.50.151.9;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.11;1481804522;1484396524;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.151.13;1481985422;1482590223;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
182.50.151.16;1481602622;1482207422;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.151.53;1481700662;1484292665;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
182.50.151.56;1479855485;1482447489;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.151.58;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.151.62;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.63;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.67;1481667842;1482272643;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.56.185.203;1482048063;1482134463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.71.16.154;1482075363;1482161763;"Брутфорс атака на сайт anakuniart.com/Brute force attack on site anakuniart.com"
