IP;BAN_DATE;UNBAN_DATE;REASON
217.111.145.194;1483968482;1484573282;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
217.112.35.68;1483992004;1486584004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
217.112.35.70;1483990562;1486582562;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
217.112.35.79;1482133202;1484725202;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.112.35.85;1482745802;1485337802;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
217.112.181.224;1481804523;1484396523;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
217.114.181.234;1482237302;1484829302;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
217.115.10.132;1482355863;1484947863;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
217.115.104.68;1484338382;1484424782;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
217.115.105.199;1484299983;1484386383;"Паразитный трафик на сайт trimble.org.ua / Parasite traffic on site trimble.org.ua"
217.115.109.150;1484326922;1484413322;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.117.0.78;1484305742;1484392142;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
217.118.64.34;1484323682;1484410082;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.118.81.196;1484331305;1484417705;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.118.81.197;1484326923;1484413323;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.118.81.252;1484331782;1484418182;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.118.90.61;1484327282;1484413682;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.118.93.127;1484331182;1484417582;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.132.39.179;1484305742;1484392142;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
217.144.173.179;1484331183;1484417583;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.146.247.106;1481817901;1484409901;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
217.150.54.85;1484332262;1484418662;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.159.171.19;1484328602;1484415002;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.159.171.207;1484330702;1484417102;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.160.110.132;1483102863;1485694863;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
217.168.143.4;1483084682;1485676682;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
217.168.143.7;1483879921;1486471921;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
217.168.143.8;1482649142;1485241142;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
217.168.143.9;1483180025;1485772026;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
217.168.189.35;1484325184;1484411584;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.170.198.13;1484223722;1484828522;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
217.170.198.16;1482653581;1485245581;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
217.170.198.18;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
217.170.198.19;1484304662;1484909462;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
217.174.252.174;1484349902;1484436302;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
217.195.203.199;1482649502;1485241502;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
217.195.203.207;1483310881;1485902882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.197.200.48;1484327582;1484413982;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.197.247.83;1484324162;1484410562;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.197.247.252;1484350502;1484436902;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
217.199.226.80;1484327522;1484413922;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.209.13.242;1482081363;1484673363;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
217.216.92.230;1484335622;1484422022;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
218.2.0.16;1483724043;1486316043;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
218.36.126.226;1484100064;1486692064;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
218.65.30.25;1481986261;1484578261;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
218.65.30.30;1482500941;1485092941;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.65.30.53;1482386701;1484978701;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.65.30.61;1481944801;1484536801;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
218.65.30.123;1481891764;1484483764;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.65.30.124;1482707641;1485299641;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
218.65.30.126;1481822941;1484414941;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
218.65.30.134;1482046561;1484638561;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
218.65.30.238;1483123564;1485715564;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
218.87.109.150;1481808662;1484400662;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
218.87.109.151;1481819701;1484411701;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
218.87.109.152;1481956142;1484548142;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
218.87.109.153;1481955542;1484547542;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.87.109.154;1482054962;1484646962;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
218.94.150.147;1484323802;1484410202;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
218.161.65.163;1484093161;1486685161;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
218.209.125.131;1483820881;1484425681;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
218.219.101.234;1484129763;1486721763;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
218.241.2.26;1481958670;1484550670;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
218.241.2.110;1481918761;1484510761;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
219.85.67.240;1484116262;1486708262;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
219.94.128.70;1484290383;1484376783;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
219.94.155.25;1484324103;1484410503;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
219.94.192.18;1484341442;1484427842;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
219.94.253.56;1484337722;1484424122;"Брутфорс атака на сайт whoiswho.top/Brute force attack on site whoiswho.top"
219.219.220.230;1484352182;1484438582;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
219.234.4.151;1483965843;1486557843;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
220.95.232.55;1482276482;1484868482;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
220.133.219.226;1484114881;1486706881;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
220.134.34.71;1484265902;1486857902;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
220.135.181.7;1484226182;1486818182;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
220.142.103.178;1484343902;1484430302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
220.158.140.51;1484233021;1484837821;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
220.166.64.101;1482565682;1485157682;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
220.178.78.130;1482908522;1485500522;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
220.187.215.57;1484345402;1484431802;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
220.216.111.184;1484260382;1486852382;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
220.227.234.129;1482370322;1484962322;"Брутфорс атака на сайт ksk-favorit.com.ua/Brute force attack on site ksk-favorit.com.ua"
220.247.129.241;1484327102;1484413502;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
220.248.229.45;1484347022;1484433422;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
