IP;BAN_DATE;UNBAN_DATE;REASON
213.251.182.117;1479986402;1482578402;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
216.12.194.9;1478881562;1481473562;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
216.12.194.10;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.27.29.77;1479231542;1481823542;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
216.53.191.24;1481423468;1481509868;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
216.55.143.176;1481184783;1483776783;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
216.69.167.64;1480343343;1482935343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.104.45.100;1480080302;1482672302;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.115.246.114;1479186662;1481778662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
216.144.224.137;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.225.10;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.229.121;1479576242;1482168242;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
216.144.233.113;1481397055;1483989072;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.235.201;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.235.203;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.238.1;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.238.2;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.151.2.6;1479560942;1482152942;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
216.157.102.20;1480924081;1481528881;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
216.157.102.21;1480212663;1482804663;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
216.157.102.75;1481359383;1481445783;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.158.76.73;1480318323;1482910323;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
216.158.236.247;1481359383;1481445783;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.172.161.25;1481138822;1483730822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.172.172.55;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.172.182.189;1479318302;1481910302;"Брутфорс атака на сайт fionelia.com/Brute force attack on site fionelia.com"
216.177.217.60;1478847302;1481439302;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.214.37.54;1481101801;1481706601;"Брутфорс атака на сайт adviceco.com.ua/Brute force attack on site adviceco.com.ua"
216.218.134.12;1481396478;1481482880;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.224.185.177;1481173022;1483765022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.244.66.243;1481409656;1481496056;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.244.84.194;1481155083;1481759883;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
216.245.192.26;1481422082;1481508482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.251.35.202;1479898442;1482490442;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
217.13.127.132;1479055322;1481647322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
217.15.151.215;1480936742;1483528742;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
217.16.9.92;1479903663;1482495663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
217.16.10.6;1479709213;1482301213;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
217.21.33.3;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.21.208.202;1478857262;1481449262;"Брутфорс атака на сайт andylense.com/Brute force attack on site andylense.com"
217.23.180.70;1479437823;1482029823;"Брутфорс атака на сайт bestservers.top/Brute force attack on site bestservers.top"
217.24.191.159;1479205322;1481797322;"Брутфорс атака на сайт stroyone.com/Brute force attack on site stroyone.com"
217.25.178.60;1480985462;1481590262;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
217.26.78.154;1479106622;1481698622;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
217.26.145.206;1480789442;1483381442;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.26.170.56;1481397055;1481483471;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.28.114.85;1480575002;1483167003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
217.28.219.220;1479912122;1482504122;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
217.29.21.66;1481395982;1481482382;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
217.55.208.251;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.61.3.240;1481396314;1481482732;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.63.221.209;1479019081;1481611082;"Брутфорс атака на сайт homecomfort.com.ua/Brute force attack on site homecomfort.com.ua"
217.65.215.151;1480848962;1483440962;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
217.66.156.195;1481397055;1481483471;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.66.158.177;1481415064;1481501464;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
217.67.30.192;1481171583;1483763583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
217.67.31.109;1481395982;1481482382;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
217.69.47.60;1481374741;1481461141;"Брутфорс атака на сайт helpmax.pp.ua/Brute force attack on site helpmax.pp.ua"
217.70.16.157;1479430082;1482022082;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
217.70.32.9;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
217.70.121.174;1480933381;1481538181;"Брутфорс атака на сайт geoproject.top/Brute force attack on site geoproject.top"
217.70.180.226;1479529443;1482121443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
217.70.186.133;1481095862;1483687862;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
217.73.31.108;1481382423;1481468823;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
217.73.84.180;1481397055;1481483471;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.73.142.81;1481397055;1481483471;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.73.190.126;1481143562;1481748362;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
217.73.239.10;1481389263;1481475663;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
217.76.194.142;1480020842;1482612842;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
217.77.219.28;1481371263;1481457663;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
217.86.153.2;1481098442;1483690442;"Брутфорс атака на сайт xn----8sbicehom0b2ba3m.xn--p1ai/Brute force attack on site xn----8sbicehom0b2ba3m.xn--p1ai"
217.92.121.179;1478918882;1481510882;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
217.107.124.100;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.107.194.98;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
217.112.35.83;1480212663;1482804663;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
217.112.35.84;1479434643;1482026644;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
217.112.35.85;1481395982;1481482382;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
217.113.62.106;1479836282;1482428282;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
