IP;BAN_DATE;UNBAN_DATE;REASON
213.169.78.12;1481988362;1482074762;"Паразитный трафик на сайт comfortshop.com.ua / Parasite traffic on site comfortshop.com.ua"
213.170.113.64;1480369862;1482961862;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
213.170.127.33;1479901862;1482493862;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
213.171.163.29;1481920982;1482525782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.172.45.161;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.175.136.122;1482009962;1482096362;"Брутфорс атака на сайт onlinelucky.net/Brute force attack on site onlinelucky.net"
213.189.56.63;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.189.56.87;1481180943;1483772943;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
213.190.120.218;1481948162;1482034562;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.192.5.26;1479912482;1482504482;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
213.195.75.45;1481962382;1482048782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.198.223.211;1481996101;1482082501;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
213.208.162.82;1481484063;1484076063;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
213.208.168.202;1479994742;1482586742;"Брутфорс атака на сайт domstroi.org/Brute force attack on site domstroi.org"
213.208.188.92;1481067242;1483659242;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
213.213.180.61;1481453822;1482058622;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
213.213.240.117;1481977082;1482063482;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
213.215.83.18;1481955542;1482041942;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.227.29.58;1480307522;1482899522;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.230.99.2;1481958670;1482045070;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
213.234.1.10;1480679702;1483271702;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
213.238.170.224;1480327982;1482919983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.240.249.227;1481617142;1484209142;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.251.182.102;1481667542;1482272342;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
213.251.182.105;1481591522;1482196322;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
213.251.182.106;1481798222;1484390222;"Брутфорс атака на сайт zol-2.schools.lviv.ua/Brute force attack on site zol-2.schools.lviv.ua"
213.251.182.107;1481065903;1483657904;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.251.182.110;1481934663;1484526663;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
213.251.182.111;1480173002;1482765002;"Брутфорс атака на сайт chelnyshops.ru/Brute force attack on site chelnyshops.ru"
213.251.182.113;1481919843;1484511843;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
213.251.182.114;1480187349;1482779349;"Брутфорс атака на сайт soloneba.com/Brute force attack on site soloneba.com"
213.251.182.115;1479718924;1482310924;"Брутфорс атака на сайт skorlupa-yug.ru/Brute force attack on site skorlupa-yug.ru"
213.251.182.117;1479986402;1482578402;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
216.12.194.2;1481854263;1482459063;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
216.12.194.10;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.12.210.82;1481667842;1484259842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.27.29.232;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.55.143.176;1481184783;1483776783;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
216.69.167.64;1480343343;1482935343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.86.189.58;1481999161;1482085561;"Брутфорс атака на сайт icmr.eu/Brute force attack on site icmr.eu"
216.104.45.100;1480080302;1482672302;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.105.40.35;1481812742;1484404742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.144.228.129;1481508065;1484100065;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
216.144.229.121;1479576242;1482168242;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
216.144.231.76;1481959272;1482045684;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.233.113;1481397055;1483989072;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.235.201;1481536143;1484128143;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
216.144.235.203;1481508483;1482113283;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
216.145.154.243;1481978102;1482064502;"Брутфорс атака на сайт orphancenter.org.ua/Brute force attack on site orphancenter.org.ua"
216.151.2.6;1479560942;1482152942;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
216.157.102.20;1481621643;1484213643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.157.102.21;1480212663;1482804663;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
216.157.102.147;1481481902;1484073903;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
216.158.76.73;1480318323;1482910323;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
216.158.236.247;1481507702;1482112502;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.159.180.45;1482003483;1482089883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
216.172.161.25;1481138822;1483730822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.172.169.94;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.172.172.55;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.172.172.75;1482003483;1482089883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
216.172.173.5;1481958362;1482044762;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.172.182.189;1481957461;1482043861;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
216.185.44.62;1481960282;1482046682;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
216.224.185.177;1481173022;1483765022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.230.121.241;1481987524;1482073924;"Брутфорс атака на сайт seo-gen.org.ua/Brute force attack on site seo-gen.org.ua"
216.244.84.194;1481997902;1484589902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.251.35.202;1479898442;1482490442;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
217.6.61.178;1481980081;1482066481;"Брутфорс атака на сайт orphancenter.org.ua/Brute force attack on site orphancenter.org.ua"
217.13.197.5;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
217.15.151.215;1480936742;1483528742;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
217.16.0.146;1481946302;1482032702;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
217.16.9.92;1479903663;1482495663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
217.16.10.6;1479709213;1482301213;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
217.16.193.77;1481957461;1482043861;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
217.17.44.195;1481917801;1482522601;"Брутфорс атака на сайт air-meshok.com.ua/Brute force attack on site air-meshok.com.ua"
217.18.167.121;1481960282;1482046682;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
217.20.163.192;1481960282;1482046682;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
217.23.186.69;1481994003;1482080403;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
217.25.178.60;1481643901;1484235902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.25.223.110;1481443922;1484035922;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
