IP;BAN_DATE;UNBAN_DATE;REASON
184.168.152.64;1480825262;1483417269;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.66;1479925742;1482517743;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
184.168.152.69;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.71;1480255503;1482847504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.72;1481700662;1484292664;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
184.168.152.74;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.75;1482370142;1482456543;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
184.168.152.76;1482193445;1484785446;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
184.168.152.78;1481095862;1483687864;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.79;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.95;1480688701;1483280703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.96;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.168.152.97;1480527483;1483119484;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.98;1480689722;1483281723;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
184.168.152.99;1480489862;1483081863;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.100;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.103;1481290503;1483882504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.104;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.105;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.107;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.108;1480207142;1482799143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.152.111;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.112;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.120;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
184.168.152.123;1482327362;1484919364;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.152.124;1482328624;1482933425;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.152.125;1482308821;1482913623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.130;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.131;1480147922;1482739927;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.132;1481804523;1484396525;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.134;1480401362;1482993362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.135;1480100763;1482692764;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.136;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.138;1480848003;1483440004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.139;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.140;1480825684;1483417687;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.142;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.143;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
184.168.152.144;1481324762;1483916766;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.152.146;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
184.168.152.148;1480319163;1482911164;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.149;1482287822;1484879823;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
184.168.152.154;1480230543;1482822544;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.152.159;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
184.168.152.160;1480880762;1483472763;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.162;1480872963;1483464964;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
184.168.152.163;1481095862;1483687864;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.164;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.152.166;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.152.168;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.152.170;1482327362;1482413764;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.152.171;1480833662;1483425664;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.172;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.174;1480551662;1483143663;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.152.175;1480318323;1482910324;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
184.168.152.176;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.178;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
184.168.152.179;1480952642;1483544644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.182;1480580300;1483172301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
184.168.152.183;1480880762;1483472763;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.184;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.186;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.187;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.188;1482133202;1484725204;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.190;1481269983;1483861986;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.191;1481319242;1483911244;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.195;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.197;1480952642;1483544644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.198;1480615442;1483207444;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.152.199;1481258402;1483850404;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
184.168.152.201;1481290503;1483882504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.202;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.203;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.205;1480974422;1483566423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.206;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.207;1481932442;1482537243;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.152.209;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.210;1480125542;1482717542;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
184.168.152.211;1481935082;1484527083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.213;1480380184;1482972185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.214;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
