IP;BAN_DATE;UNBAN_DATE;REASON
185.81.156.18;1484196062;1486788062;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
185.82.220.136;1484209442;1484295842;"Брутфорс атака на сайт goodgood.me/Brute force attack on site goodgood.me"
185.82.220.228;1484219522;1484305923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.83.144.185;1482825302;1485417305;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
185.84.108.1;1483056184;1485648185;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
185.84.108.22;1484187662;1486779663;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
185.85.190.34;1483782901;1486374903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
185.85.207.166;1484224262;1484310662;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
185.85.239.201;1484245382;1484331783;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.87.123.34;1484034782;1484639583;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
185.90.56.35;1483695902;1484300703;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
185.92.244.45;1483756862;1486348863;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
185.92.244.160;1484108103;1486700104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.93.195.131;1483504023;1486096024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
185.95.120.193;1483809122;1484413922;"Брутфорс атака на сайт speckor.net/Brute force attack on site speckor.net"
185.98.6.116;1483900562;1486492563;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
185.98.6.180;1483970582;1484575383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.98.7.110;1483974122;1486566124;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
185.98.83.224;1481837162;1484429163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.102.130.49;1481994902;1484586902;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
185.103.16.164;1483914061;1486506061;"Брутфорс атака на сайт soap.net.ua/Brute force attack on site soap.net.ua"
185.104.217.140;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.217.145;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.217.194;1483866841;1484471642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.217.199;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.217.220;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.217.234;1483866841;1484471641;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.217.237;1483317962;1485909963;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.217.250;1483425002;1486017002;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.218.82;1483356181;1485948182;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.218.98;1483819022;1484423823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.218.108;1483801202;1484406002;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.104.218.143;1483866841;1484471641;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.114.141.26;1483901881;1486493882;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.114.141.125;1483784522;1486376522;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.114.141.231;1484114642;1486706643;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.114.241.227;1484214242;1484300642;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
185.115.41.193;1483228744;1485820744;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
185.116.213.164;1484253302;1486845302;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
185.117.215.9;1484170382;1486762382;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
185.119.81.77;1484212082;1484298482;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
185.119.174.232;1484216402;1484302803;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
185.119.175.180;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.122.200.206;1482514921;1485106923;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
185.122.201.190;1483879921;1486471925;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
185.123.97.175;1484124364;1486716365;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
185.124.85.165;1484051941;1484656742;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
185.124.189.26;1484217721;1484304121;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
185.125.4.137;1484199842;1484286242;"Брутфорс атака на сайт poltavets-marina.com/Brute force attack on site poltavets-marina.com"
185.125.218.90;1484223722;1484310123;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.128.41.117;1484253782;1484340182;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
185.128.200.16;1484246092;1484332492;"DDoS атака/DDoS attack"
185.129.148.17;1484242922;1484329322;"Брутфорс атака на сайт spektr-decorum.ru/Brute force attack on site spektr-decorum.ru"
185.129.249.105;1484264642;1486856643;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
185.133.53.15;1483732684;1486324684;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
185.135.90.126;1483169162;1485761163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.136.148.176;1484251022;1484337423;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
185.140.47.101;1484181663;1486773664;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
185.150.128.118;1484051941;1486643942;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
185.153.204.120;1484260382;1486852383;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
185.158.101.163;1483840922;1484445723;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
185.158.122.148;1484253842;1484340243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.165.31.17;1484261342;1484347742;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
185.165.116.31;1484158442;1486750447;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
185.177.104.66;1482347282;1484939282;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
185.182.48.12;1483819022;1484423823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.182.48.27;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.182.48.193;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
185.182.48.212;1483877522;1484482322;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
186.13.4.160;1484194621;1484281022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
186.18.125.5;1484270221;1484356623;"Брутфорс атака на сайт artkati.in.ua/Brute force attack on site artkati.in.ua"
186.29.219.247;1484212082;1484298482;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
186.30.25.18;1484249102;1484335505;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
186.36.147.64;1484195342;1486787343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
186.46.43.2;1484264221;1484350622;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
186.46.85.2;1484239022;1484325422;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
186.51.170.169;1484275262;1484361662;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
186.56.132.100;1484223606;1484310006;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
186.56.156.17;1484271001;1484357401;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
